Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"","176.208.69.1","176.208.69.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.87.1","176.208.87.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.70.1","176.208.70.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.92.1","176.208.92.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.71.1","176.208.71.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.72.1","176.208.72.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.77.1","176.208.77.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.78.1","176.208.78.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.79.1","176.208.79.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.80.1","176.208.80.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.208.85.1","176.208.85.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.105.1","176.211.105.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.101.1","176.211.101.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.106.1","176.211.106.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.102.1","176.211.102.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.113.1","176.211.113.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.103.1","176.211.103.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.114.1","176.211.114.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.104.1","176.211.104.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.118.1","176.211.118.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.45.1","176.211.45.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.119.1","176.211.119.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.46.1","176.211.46.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.144.1","176.211.159.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.47.1","176.211.47.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.160.1","176.211.191.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.48.1","176.211.48.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.192.1","176.211.223.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.49.1","176.211.49.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","82.162.2.1","82.162.3.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.69.1","176.211.69.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.70.1","176.211.70.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.27.1","176.211.27.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.71.1","176.211.71.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.31.1","176.211.31.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.72.1","176.211.72.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.32.1","176.211.39.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.73.1","176.211.73.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.40.1","176.211.40.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.82.1","176.211.82.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.42.1","176.211.42.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.96.1","176.211.96.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.97.1","176.211.97.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","176.211.98.1","176.211.98.254","ROSTELECOM-MNT","07/02/2025 01:05:33"
"","82.208.124.1","82.208.124.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","82.208.125.1","82.208.125.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","82.208.126.1","82.208.126.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","82.208.127.1","82.208.127.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","176.50.208.1","176.50.215.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.130.1","178.185.130.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","84.42.108.1","84.42.108.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.131.1","178.185.131.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","84.42.97.1","84.42.97.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","84.42.114.1","84.42.114.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.132.1","178.185.132.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","84.42.124.1","84.42.124.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","84.51.192.1","84.51.199.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.133.1","178.185.133.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","84.42.125.1","84.42.125.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","84.51.200.1","84.51.207.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","84.51.208.1","84.51.215.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.138.1","178.185.138.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.213.1","178.185.213.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","84.51.216.1","84.51.223.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","84.42.72.1","84.42.75.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.141.1","178.185.141.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.214.1","178.185.214.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","84.42.72.1","84.42.72.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.142.1","178.185.142.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.215.1","178.185.215.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","84.42.73.1","84.42.73.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.143.1","178.185.143.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.216.1","178.185.216.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","84.42.75.1","84.42.75.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.218.1","178.185.218.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","84.42.76.1","84.42.76.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.173.1","178.185.173.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.219.1","178.185.219.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.175.1","178.185.175.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.241.1","178.185.241.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","84.42.90.1","84.42.91.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.183.1","178.185.183.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.251.1","178.185.251.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.184.1","178.185.184.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.254.1","178.185.254.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.255.1","178.185.255.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.195.1","178.185.195.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.196.1","178.185.196.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.185.197.1","178.185.197.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.234.168.1","178.234.171.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.34.78.1","178.34.78.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.35.0.1","178.35.7.254","ROSTELECOM-MNT","07/02/2025 01:05:34"
"","178.35.16.1","178.35.23.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","178.35.8.1","178.35.15.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","194.46.38.1","194.46.38.254","KYRIBA-MNT","07/02/2025 01:05:35"
"","178.46.240.1","178.46.255.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","178.47.160.1","178.47.175.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","178.46.80.1","178.46.81.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","178.46.96.1","178.46.96.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","178.65.58.1","178.65.59.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","85.172.112.1","85.172.119.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","178.68.152.1","178.68.155.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","178.68.190.1","178.68.191.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","85.172.180.1","85.172.181.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","85.173.132.1","85.173.133.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","85.173.132.1","85.173.132.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","85.173.133.1","85.173.133.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","85.173.16.1","85.173.23.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","85.173.184.1","85.173.187.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","188.128.67.1","188.128.67.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","188.16.144.1","188.16.151.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","188.16.129.1","188.16.129.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","85.174.244.1","85.174.247.254","ROSTELECOM-MNT","07/02/2025 01:05:35"
"","188.17.192.1","188.17.199.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","85.174.32.1","85.174.47.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","85.174.48.1","85.174.55.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","188.17.200.1","188.17.207.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","188.17.64.1","188.17.79.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","85.175.102.1","85.175.102.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","85.175.103.1","85.175.103.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","85.175.105.1","85.175.105.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","85.175.106.1","85.175.106.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","85.175.151.1","85.175.151.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","85.175.156.1","85.175.156.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","85.175.160.1","85.175.160.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","85.175.163.1","85.175.163.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","85.175.165.1","85.175.165.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","85.175.167.1","85.175.167.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","188.73.132.1","188.73.132.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","188.73.134.1","188.73.134.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","188.73.143.1","188.73.143.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","188.73.148.1","188.73.148.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","188.73.150.1","188.73.150.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","188.73.160.1","188.73.160.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","188.73.163.1","188.73.163.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","188.73.173.1","188.73.173.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","188.73.181.1","188.73.181.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","188.73.182.1","188.73.182.254","ROSTELECOM-MNT","07/02/2025 01:05:36"
"","212.124.6.1","212.124.7.254","ROSTELECOM-MNT","07/02/2025 01:05:37"
"","212.164.128.1","212.164.128.254","ROSTELECOM-MNT","07/02/2025 01:05:37"
"","212.164.129.1","212.164.129.254","ROSTELECOM-MNT","07/02/2025 01:05:37"
"","212.164.130.1","212.164.130.254","ROSTELECOM-MNT","07/02/2025 01:05:37"
"","212.164.136.1","212.164.143.254","ROSTELECOM-MNT","07/02/2025 01:05:37"
"","212.164.24.1","212.164.31.254","ROSTELECOM-MNT","07/02/2025 01:05:37"
"","212.164.240.1","212.164.243.254","ROSTELECOM-MNT","07/02/2025 01:05:37"
"","212.164.252.1","212.164.255.254","ROSTELECOM-MNT","07/02/2025 01:05:37"
"","212.164.80.1","212.164.83.254","ROSTELECOM-MNT","07/02/2025 01:05:37"
"","212.164.40.1","212.164.47.254","ROSTELECOM-MNT","07/02/2025 01:05:37"
"","212.164.88.1","212.164.95.254","ROSTELECOM-MNT","07/02/2025 01:05:37"
"","212.48.205.1","212.48.205.254","ROSTELECOM-MNT","07/02/2025 01:05:38"
"","213.135.154.1","213.135.155.254","ROSTELECOM-MNT","07/02/2025 01:05:38"
"","213.142.43.1","213.142.43.254","ROSTELECOM-MNT","07/02/2025 01:05:38"
"","213.142.50.1","213.142.50.254","ROSTELECOM-MNT","07/02/2025 01:05:38"
"","213.142.52.1","213.142.52.254","ROSTELECOM-MNT","07/02/2025 01:05:38"
"","213.142.53.1","213.142.53.254","ROSTELECOM-MNT","07/02/2025 01:05:38"
"","213.142.59.1","213.142.59.254","ROSTELECOM-MNT","07/02/2025 01:05:38"
"","213.158.1.1","213.158.1.254","ROSTELECOM-MNT","07/02/2025 01:05:38"
"","213.142.60.1","213.142.60.254","ROSTELECOM-MNT","07/02/2025 01:05:38"
"","213.142.63.1","213.142.63.254","ROSTELECOM-MNT","07/02/2025 01:05:38"
"","217.107.228.1","217.107.231.254","ROSTELECOM-MNT","07/02/2025 01:05:38"
"","217.107.84.1","217.107.87.254","ROSTELECOM-MNT","07/02/2025 01:05:38"
"","217.168.65.1","217.168.65.254","ROSTELECOM-MNT","07/02/2025 01:05:38"
"","217.168.68.1","217.168.68.254","ROSTELECOM-MNT","07/02/2025 01:05:38"
"","217.168.70.1","217.168.71.254","ROSTELECOM-MNT","07/02/2025 01:05:38"
"","217.168.73.1","217.168.73.254","ROSTELECOM-MNT","07/02/2025 01:05:38"
"","31.181.0.1","31.181.127.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"","31.181.128.1","31.181.255.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"","31.192.162.1","31.192.162.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"BRAS Huawei ME60 (128kusers)","31.23.0.1","31.23.127.254","ROSTOV-TELEGRAF-MNT","07/02/2025 01:05:39"
"","31.23.0.1","31.23.31.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"BRAS pool Rostelecom-Bashinformsvyaz","31.8.0.1","31.8.15.254","RUMS-MNT","07/02/2025 01:05:39"
"BRAS pool Rostelecom-Bashinformsvyaz","31.8.128.1","31.8.135.254","RUMS-MNT","07/02/2025 01:05:39"
"BRAS pool Rostelecom-Bashinformsvyaz","31.8.136.1","31.8.143.254","RUMS-MNT","07/02/2025 01:05:39"
"BRAS Pool Rostelecom - Bashinformsvyaz","31.8.144.1","31.8.159.254","RUMS-MNT","07/02/2025 01:05:39"
"BRAS pool Rostelecom-Bashinformsvyaz","31.8.16.1","31.8.19.254","RUMS-MNT","07/02/2025 01:05:39"
"BRAS pool Rostelecom-Bashinformsvyaz","31.8.64.1","31.8.95.254","RUMS-MNT","07/02/2025 01:05:39"
"BRAS pool Rostelecom-Bashinformsvyaz","31.8.96.1","31.8.127.254","RUMS-MNT","07/02/2025 01:05:39"
"ROSTELECOM NETS","37.1.64.1","37.1.67.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"ROSTELECOM NETS","37.1.68.1","37.1.68.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"ROSTELECOM NETS","37.1.69.1","37.1.69.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"","85.175.229.1","85.175.229.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"ROSTELECOM NETS","37.1.70.1","37.1.71.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"","85.175.231.1","85.175.231.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"ROSTELECOM NETS","37.1.72.1","37.1.73.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"ROSTELECOM NETS","37.1.74.1","37.1.74.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"","85.175.233.1","85.175.233.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"ROSTELECOM NETS","37.1.75.1","37.1.75.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"","85.175.234.1","85.175.234.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"ROSTELECOM NETS","37.1.76.1","37.1.76.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"ROSTELECOM NETS","37.1.79.1","37.1.79.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"RU, Bashinformsvyaz, BRAS-POOL","37.122.104.1","37.122.111.254","RUMS-MNT","07/02/2025 01:05:39"
"","85.175.57.1","85.175.57.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"RU, Ufa, Rostelecom - Bashinformsvyaz","37.122.112.1","37.122.127.254","RUMS-MNT","07/02/2025 01:05:39"
"","85.175.58.1","85.175.58.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"BRAS pool Rostelecom-Bashinformsvyaz","37.122.64.1","37.122.95.254","RUMS-MNT","07/02/2025 01:05:39"
"","85.175.59.1","85.175.59.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"BRAS Pool Rostelecom - Bashinformsvyaz","37.122.96.1","37.122.103.254","RUMS-MNT","07/02/2025 01:05:39"
"Rostelecom networks","37.19.32.1","37.19.39.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"Rostelecom networks","37.19.40.1","37.19.47.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"Rostelecom networks","37.19.48.1","37.19.55.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"JSC Rostelecom regional branch ""Siberia""","37.20.0.1","37.23.255.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"Rostelecom networks","37.20.0.1","37.20.255.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"","85.175.78.1","85.175.78.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"","85.175.79.1","85.175.79.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"Rostelecom networks","37.21.128.1","37.21.255.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"","85.175.8.1","85.175.11.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"JSC Rostelecom regional branch ""Siberia""","37.21.128.1","37.21.191.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"JSC Rostelecom regional branch ""Siberia""","37.21.192.1","37.21.255.254","ROSTELECOM-MNT","07/02/2025 01:05:39"
"","85.175.85.1","85.175.85.254","ROSTELECOM-MNT","07/02/2025 01:05:40"
"","85.175.80.1","85.175.80.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.22.0.1","37.22.127.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.86.1","85.175.86.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.160.1","37.79.191.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.192.1","37.79.207.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.169.1","85.175.169.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.22.128.1","37.22.255.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.87.1","85.175.87.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.208.1","37.79.223.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.84.1","85.175.84.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.23.0.1","37.23.255.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.175.1","85.175.175.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.208.1","37.79.209.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.76.128.1","37.76.191.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.176.1","85.175.191.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.89.1","85.175.89.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.210.1","37.79.210.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.76.128.1","37.76.159.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.212.1","37.79.215.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.76.160.1","37.76.175.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.212.1","37.79.212.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.76.176.1","37.76.191.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.216.1","37.79.219.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.208.1","85.175.208.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.92.1","85.175.92.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","213.59.197.1","213.59.197.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","37.79.224.1","37.79.239.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.209.1","85.175.209.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.93.32.1","85.93.32.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.210.1","85.175.210.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.93.1","85.175.93.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.240.1","37.79.243.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.0.1","37.79.31.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.214.1","85.175.214.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.95.1","85.175.95.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.244.1","37.79.245.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.128.1","37.79.143.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.144.1","37.79.159.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.246.1","37.79.246.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.220.1","85.175.220.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.32.1","37.79.63.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"ROSTELECOM NETS","37.79.247.1","37.79.247.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.221.1","85.175.221.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.64.1","37.79.95.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.248.1","37.79.251.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.96.1","37.79.127.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","85.175.222.1","85.175.222.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","37.79.252.1","37.79.253.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","45.80.64.1","45.80.67.254","mnt-ru-ctcod-1","07/02/2025 01:05:41"
"Rostelecom networks","37.79.254.1","37.79.255.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"For MRF Center.","46.150.224.1","46.150.239.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","46.237.32.1","46.237.39.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks, Yakutsk","46.48.160.1","46.48.191.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"OJSC Rostelecom Macroregional Branch South","46.158.0.1","46.158.255.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks, Yakutsk","46.48.192.1","46.48.255.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","46.237.48.1","46.237.55.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"PAO Rostelecom, Macroregional Branch South, Krasnodar, BRAS","46.159.0.1","46.159.255.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","46.237.56.1","46.237.63.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks, Yakutsk","46.48.192.1","46.48.223.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","46.159.0.1","46.159.127.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","46.243.254.1","46.243.254.254","LIDERTELECOM-mnt","07/02/2025 01:05:41"
"Rostelecom networks, Yakutsk","46.48.224.1","46.48.255.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","46.159.128.1","46.159.191.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","46.159.192.1","46.159.255.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"BRAS Huawei ME60 (128kusers)","46.41.64.1","46.41.127.254","ROSTOV-TELEGRAF-MNT","07/02/2025 01:05:41"
"Rostelecom networks","46.52.224.1","46.52.239.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Chita-on-line-NET","46.172.160.1","46.172.191.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"OJSC Rostelecom Macroregional Branch South","46.45.192.1","46.45.207.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","46.52.232.1","46.52.235.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","46.183.80.1","46.183.87.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"OJSC Rostelecom Macroregional Branch South","46.45.211.1","46.45.211.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","46.52.236.1","46.52.239.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"LLC Murmansk Multiservice Networks-ShPD","46.235.216.1","46.235.223.254","AS8997-MNT","07/02/2025 01:05:41"
"OJSC Rostelecom Macroregional Branch South","46.45.219.1","46.45.219.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"OJSC Rostelecom Macroregional Branch South","46.45.221.1","46.45.221.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","46.61.0.1","46.61.255.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","46.235.222.1","46.235.223.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"BRAS Huawei ME60 (128kusers)","46.61.0.1","46.61.63.254","ROSTOV-TELEGRAF-MNT","07/02/2025 01:05:41"
"Rostelecom networks","46.237.0.1","46.237.15.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
