Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"DNC-AS Dimension Network & Communication Limited","Ipv4","207.148.33.33","207.148.39.93","null","10/01/2023 00:00:46"
"DNC-AS Dimension Network & Communication Limited","Ipv4","207.148.41.204","207.148.47.255","null","10/01/2023 00:00:46"
"DNC-AS Dimension Network & Communication Limited","Ipv4","207.148.39.94","207.148.41.203","null","10/01/2023 00:00:46"
"AIS-WEST","Ipv4","207.158.16.0","207.158.29.255","null","11/01/2023 06:25:26"
"SPRINTLINK","Ipv4","207.170.152.0","207.170.155.255","null","11/01/2023 06:25:37"
"MICROADVANTAGE-INC","Ipv4","207.170.156.0","207.170.161.255","null","11/01/2023 06:25:37"
"Not routed","Ipv4","207.171.34.0","207.171.35.255","null","11/01/2023 06:25:37"
"RACE","Ipv4","207.171.36.0","207.171.37.255","null","10/01/2023 06:25:36"
"Not routed","Ipv4","207.171.38.0","207.171.63.255","null","10/01/2023 06:25:36"
"ASNET","Ipv4","207.174.30.0","207.174.31.255","null","11/01/2023 06:25:40"
"CROWSNEST-BROADBAND-LLC","Ipv4","207.174.68.0","207.174.71.255","null","10/01/2023 06:25:40"
"LUCASFILM-LA","Ipv4","207.174.86.0","207.174.86.255","null","11/01/2023 06:25:41"
"LUCASFILM","Ipv4","207.174.87.0","207.174.87.255","null","11/01/2023 06:25:41"
"Not routed","Ipv4","207.174.99.0","207.174.99.255","null","11/01/2023 06:25:42"
"INTERSTATEWIRELESS-AZAIRNET-01","Ipv4","207.174.100.0","207.174.103.255","null","11/01/2023 06:25:42"
"BTN-ASN","Ipv4","207.176.13.0","207.176.15.255","null","11/01/2023 06:25:44"
"ASN-IDK-27425","Ipv4","207.178.99.0","207.178.102.255","null","11/01/2023 06:25:49"
"ASN-IDK-27425","Ipv4","207.178.96.0","207.178.98.255","null","11/01/2023 06:25:48"
"ASN-IDK-27425","Ipv4","207.178.107.0","207.178.111.255","null","11/01/2023 06:25:49"
"ASN-IDK-27425","Ipv4","207.178.103.0","207.178.106.255","null","11/01/2023 06:25:49"
"PILOT","Ipv4","207.180.18.0","207.180.19.255","null","10/01/2023 06:25:50"
"PILOT","Ipv4","207.180.21.0","207.180.22.255","null","11/01/2023 06:25:51"
"NAIILLC","Ipv4","207.180.20.0","207.180.20.255","null","11/01/2023 06:25:51"
"NAIILLC","Ipv4","207.180.23.0","207.180.37.255","null","11/01/2023 06:25:52"
"ATT-INTERNET4","Ipv4","207.180.38.0","207.180.38.255","null","11/01/2023 06:25:52"
"NAIILLC","Ipv4","207.180.39.0","207.180.40.255","null","11/01/2023 06:25:52"
"NAIILLC","Ipv4","207.180.42.0","207.180.42.255","null","11/01/2023 06:25:52"
"ATT-INTERNET4","Ipv4","207.180.41.0","207.180.41.255","null","11/01/2023 06:25:52"
"ATT-INTERNET4","Ipv4","207.180.43.0","207.180.49.255","null","11/01/2023 06:25:52"
"NAIILLC","Ipv4","207.180.50.0","207.180.51.255","null","11/01/2023 06:25:52"
"NAIILLC","Ipv4","207.180.55.0","207.180.56.255","null","11/01/2023 06:25:52"
"ATT-INTERNET4","Ipv4","207.180.52.0","207.180.54.255","null","11/01/2023 06:25:52"
"MODMC","Ipv4","207.199.162.0","207.199.165.255","null","10/01/2023 06:26:05"
"NUNETPA","Ipv4","207.199.161.0","207.199.161.255","null","11/01/2023 06:26:06"
"NET2PHONE","Ipv4","207.202.21.0","207.202.115.255","null","11/01/2023 06:26:10"
"SWITCH-LTD","Ipv4","207.207.39.0","207.207.39.255","null","11/01/2023 06:26:12"
"TEXASNET-ASN","Ipv4","207.207.34.0","207.207.38.255","null","11/01/2023 06:26:11"
"Not routed","Ipv4","207.207.184.0","207.207.185.255","null","11/01/2023 06:26:12"
"AMAZON-AES","Ipv4","207.207.186.0","207.207.187.255","null","11/01/2023 06:26:12"
"AMAZON-02","Ipv4","207.207.188.0","207.207.190.255","null","11/01/2023 06:26:12"
"Not routed","Ipv4","207.223.176.0","207.223.191.255","null","11/01/2023 06:26:19"
"BTN-ASN","Ipv4","207.226.35.0","207.226.46.255","null","11/01/2023 06:26:21"
"BTN-ASN","Ipv4","207.226.26.0","207.226.34.255","null","11/01/2023 06:26:21"
"IPPLANET-AS","Ipv4","207.226.47.0","207.226.47.255","null","11/01/2023 06:26:21"
"BTN-ASN","Ipv4","207.226.160.0","207.226.219.255","null","11/01/2023 06:26:21"
"HOPONE-GLOBAL","Ipv4","207.228.225.0","207.228.243.255","null","11/01/2023 06:26:22"
"Not routed","Ipv4","207.231.99.0","207.231.99.255","null","11/01/2023 06:26:26"
"MODMC","Ipv4","207.231.100.0","207.231.100.255","null","11/01/2023 06:26:26"
"NV-ASN CELLCOM ltd.","Ipv4","207.232.0.0","207.232.63.255","null","11/01/2023 06:26:28"
"CSUNET-NW","Ipv4","207.233.45.0","207.233.50.255","null","11/01/2023 06:26:28"
"CSUNET-NW","Ipv4","207.233.51.0","207.233.51.255","null","11/01/2023 06:26:28"
"CSUNET-NW","Ipv4","207.233.52.0","207.233.93.255","null","11/01/2023 06:26:28"
"AS-BLAZINGSEO","Ipv4","207.254.88.0","207.254.90.255","null","11/01/2023 06:26:50"
"ATT-INTERNET4","Ipv4","207.254.91.0","207.254.93.255","null","11/01/2023 06:26:50"
"FLOW-NET","Ipv4","207.254.128.0","207.254.137.255","null","11/01/2023 06:26:50"
"SPRINTLINK","Ipv4","208.6.233.0","208.7.15.255","null","11/01/2023 06:26:54"
"SPRINTLINK","Ipv4","208.13.144.0","208.14.23.255","null","10/01/2023 06:27:00"
"SPRINTLINK","Ipv4","208.24.30.0","208.24.124.255","null","11/01/2023 06:27:01"
"SPRINTLINK","Ipv4","208.29.6.0","208.29.159.255","null","10/01/2023 06:27:12"
"SPRINTLINK","Ipv4","208.31.126.0","208.31.215.255","null","11/01/2023 06:27:04"
"WOW-DATACENTER-NET","Ipv4","208.38.128.0","208.38.135.255","null","10/01/2023 06:27:21"
"WOW-DATACENTER-NET","Ipv4","208.38.136.0","208.38.147.255","null","10/01/2023 06:27:21"
"WOW-DATACENTER-NET","Ipv4","208.38.168.0","208.38.171.255","null","10/01/2023 06:27:22"
"NYC-BROADBAND-PARTNERSHIP","Ipv4","208.64.24.0","208.64.26.255","null","11/01/2023 06:27:25"
"NYC-BROADBAND-PARTNERSHIP","Ipv4","208.64.31.0","208.64.31.255","null","11/01/2023 06:27:25"
"PILOT","Ipv4","208.64.27.0","208.64.29.255","null","11/01/2023 06:27:25"
"PILOT-CORP","Ipv4","208.64.30.0","208.64.30.255","null","11/01/2023 06:27:25"
"DELORME-PUBLISHING","Ipv4","208.65.204.0","208.65.204.255","null","11/01/2023 06:27:30"
"Not routed","Ipv4","208.65.205.0","208.65.205.255","null","11/01/2023 06:27:30"
"UTL-42-36113","Ipv4","208.67.104.0","208.67.105.255","null","10/01/2023 06:27:54"
"HOSTING-BOT","Ipv4","208.67.106.0","208.67.106.255","null","11/01/2023 06:27:34"
"Not routed","Ipv4","208.67.236.0","208.67.238.255","null","11/01/2023 06:27:35"
"BITGRAVITY","Ipv4","208.67.232.0","208.67.235.255","null","11/01/2023 06:27:35"
"CHT-GLOBAL","Ipv4","208.70.205.0","208.70.205.255","null","11/01/2023 06:27:44"
"TSMCGDN-AS-AP Taiwan Semiconductor Manufactoring Company, Ltd.","Ipv4","208.70.204.0","208.70.204.255","null","11/01/2023 06:27:44"
"HTC-COMM","Ipv4","208.71.96.0","208.71.103.255","null","11/01/2023 06:27:46"
"RICHWEB","Ipv4","208.74.80.0","208.74.83.255","null","11/01/2023 06:27:54"
"RICHWEB","Ipv4","208.74.84.0","208.74.87.255","null","11/01/2023 06:27:54"
"AS-TRIT","Ipv4","208.75.88.0","208.75.90.255","null","11/01/2023 06:27:57"
"AS-TRIT","Ipv4","208.75.91.0","208.75.91.255","null","11/01/2023 06:27:57"
"NETRIX-16567","Ipv4","208.75.158.0","208.75.159.255","null","11/01/2023 06:27:58"
"NETRIX-16567","Ipv4","208.75.152.0","208.75.157.255","null","11/01/2023 06:27:58"
"Not routed","Ipv4","208.78.127.0","208.78.133.255","null","10/01/2023 06:28:27"
"AMAZON-02","Ipv4","208.78.134.0","208.78.135.255","null","10/01/2023 06:28:27"
"null","Ipv4","173.19.39.0","173.19.65.255","null","10/01/2023 01:42:25"
"ALTALINK","Ipv4","208.81.8.0","208.81.9.255","null","11/01/2023 06:28:14"
"Not routed","Ipv4","208.81.10.0","208.81.11.255","null","11/01/2023 06:28:14"
"AUTONATION-FTLD","Ipv4","208.86.180.0","208.86.182.255","null","10/01/2023 06:28:51"
"ASN-VINS","Ipv4","208.86.183.0","208.86.183.255","null","10/01/2023 06:28:51"
"PROMEGA","Ipv4","208.86.232.0","208.86.233.255","null","10/01/2023 06:28:52"
"Not routed","Ipv4","208.86.234.0","208.86.234.255","null","10/01/2023 06:28:52"
"PROMEGA","Ipv4","208.86.235.0","208.86.235.255","null","10/01/2023 06:28:52"
"-Reserved AS-","Ipv4","208.87.109.0","208.87.111.255","null","11/01/2023 06:28:32"
"ORGILL-AS","Ipv4","208.88.39.0","208.88.39.255","null","11/01/2023 06:28:34"
"Not routed","Ipv4","208.88.40.0","208.88.41.255","null","10/01/2023 06:28:56"
"AS-NFSN","Ipv4","208.94.116.0","208.94.116.255","null","10/01/2023 06:29:15"
"GRIDFURY-AS","Ipv4","208.94.117.0","208.94.119.255","null","10/01/2023 06:29:15"
"LCOM-NET","Ipv4","208.95.64.0","208.95.65.255","null","11/01/2023 06:28:55"
"LCOM-NET","Ipv4","208.95.66.0","208.95.69.255","null","11/01/2023 06:28:55"
"LCOM-NET","Ipv4","208.95.70.0","208.95.71.255","null","11/01/2023 06:28:55"
"Not routed","Ipv4","208.99.123.0","208.99.159.255","null","11/01/2023 06:29:02"
"GO-DADDY-COM-LLC","Ipv4","208.109.48.0","208.109.79.255","null","11/01/2023 06:29:11"
"LLNW","Ipv4","208.111.130.0","208.111.146.255","null","10/01/2023 06:29:36"
"UNITI-FIBER","Ipv4","208.114.224.0","208.114.231.255","null","10/01/2023 06:29:38"
"Not routed","Ipv4","208.114.232.0","208.114.255.255","null","10/01/2023 06:29:38"
"LIMESTONENETWORKS","Ipv4","208.115.226.0","208.115.228.255","null","11/01/2023 06:29:17"
"LIMESTONENETWORKS","Ipv4","208.115.229.0","208.115.239.255","null","11/01/2023 06:29:17"
"AUREON-5056","Ipv4","208.126.213.0","208.126.217.255","null","11/01/2023 06:29:27"
"SUDDENLINK-COMMUNICATIONS","Ipv4","208.180.76.0","208.180.121.255","null","11/01/2023 06:29:35"
"ZAYO-6461","Ipv4","208.185.121.0","208.185.126.255","null","11/01/2023 06:29:40"
"ZAYO-CUSTOMER-17025","Ipv4","208.185.127.0","208.185.127.255","null","11/01/2023 06:29:40"
"ZAYO-6461","Ipv4","208.185.128.0","208.185.129.255","null","11/01/2023 06:29:40"
"VIRGINIA-CELLULAR","Ipv4","208.196.139.0","208.196.139.255","null","10/01/2023 06:30:07"
"WINDSTREAM","Ipv4","208.196.138.0","208.196.138.255","null","10/01/2023 06:30:07"
"BTN-ASN","Ipv4","209.9.16.0","209.9.36.255","null","10/01/2023 06:30:24"
"Solucao Network Provedor Ltda","Ipv4","209.14.54.0","209.14.55.255","null","10/01/2023 06:30:31"
"Solucao Network Provedor Ltda","Ipv4","209.14.48.0","209.14.53.255","null","10/01/2023 06:30:31"
"Not routed","Ipv4","209.15.116.0","209.15.123.255","null","11/01/2023 06:30:09"
"BITFISH-AS-AP bitfish Korea Co., Ltd.","Ipv4","209.15.124.0","209.15.127.255","null","11/01/2023 06:30:09"
"CEBRIDGE","Ipv4","209.33.20.0","209.33.20.255","null","11/01/2023 06:30:23"
"SUDDENLINK-COMMUNICATIONS","Ipv4","209.33.21.0","209.33.21.255","null","11/01/2023 06:30:23"
"CEBRIDGE","Ipv4","209.33.22.0","209.33.23.255","null","11/01/2023 06:30:23"
"SUDDENLINK-COMMUNICATIONS","Ipv4","209.33.37.0","209.33.95.255","null","11/01/2023 06:30:23"
"ASN-VINS","Ipv4","209.34.242.0","209.34.250.255","null","10/01/2023 06:30:47"
"PERIMETER-81","Ipv4","209.35.230.0","209.35.230.255","null","11/01/2023 06:30:26"
"Not routed","Ipv4","209.35.229.0","209.35.229.255","null","11/01/2023 06:30:26"
"Not routed","Ipv4","209.35.231.0","209.35.255.255","null","11/01/2023 06:30:26"
"Not routed","Ipv4","209.40.158.0","209.40.158.255","null","11/01/2023 06:30:28"
"AS-6620","Ipv4","209.40.159.0","209.40.162.255","null","11/01/2023 06:30:28"
"Not routed","Ipv4","209.42.165.0","209.42.191.255","null","11/01/2023 06:30:31"
"Not routed","Ipv4","209.46.1.0","209.46.23.255","null","10/01/2023 06:31:00"
"LTCCONNECT","Ipv4","209.46.24.0","209.46.27.255","null","11/01/2023 06:30:33"
"LTCCONNECT","Ipv4","209.46.96.0","209.46.99.255","null","11/01/2023 06:30:33"
"Not routed","Ipv4","209.46.71.0","209.46.95.255","null","11/01/2023 06:30:33"
"ZSCALER-INC","Ipv4","209.55.157.0","209.55.157.255","null","11/01/2023 06:30:41"
"ZSCALER-SJC1","Ipv4","209.55.158.0","209.55.160.255","null","10/01/2023 06:31:12"
"ZSCALER-SJC1","Ipv4","209.55.161.0","209.55.223.255","null","10/01/2023 06:31:12"
"ATT-INTERNET4","Ipv4","209.64.117.0","209.64.141.255","null","11/01/2023 06:30:48"
"ATT-INTERNET4","Ipv4","209.64.212.0","209.65.7.255","null","11/01/2023 06:30:48"
"AS46410","Ipv4","209.71.0.0","209.71.7.255","null","10/01/2023 06:31:22"
"AS46410","Ipv4","209.71.8.0","209.71.31.255","null","10/01/2023 06:31:22"
"BCNET-AS","Ipv4","209.87.0.0","209.87.63.255","null","10/01/2023 06:31:32"
"HOSTINGSERVICES-INC","Ipv4","209.95.50.0","209.95.51.143","null","11/01/2023 06:31:09"
"HOSTINGSERVICES-INC","Ipv4","209.95.51.145","209.95.51.160","null","11/01/2023 06:31:09"
"UK2NET-AS","Ipv4","209.95.51.161","209.95.51.161","null","11/01/2023 06:31:09"
"UK2NET-AS","Ipv4","209.95.51.144","209.95.51.144","null","11/01/2023 06:31:09"
"HOSTINGSERVICES-INC","Ipv4","209.95.51.162","209.95.52.255","null","11/01/2023 06:31:09"
"TRGO","Ipv4","209.97.192.0","209.97.200.255","null","11/01/2023 06:31:11"
"HUT8-EAST","Ipv4","209.97.201.0","209.97.201.255","null","11/01/2023 06:31:11"
"TRGO","Ipv4","209.97.202.0","209.97.208.255","null","11/01/2023 06:31:11"
"PHMGMT-AS1","Ipv4","209.99.66.0","209.99.66.255","null","11/01/2023 06:31:12"
"TEXASNET-ASN","Ipv4","209.99.67.0","209.99.69.255","null","11/01/2023 06:31:13"
"TEXASNET-ASN","Ipv4","209.99.89.0","209.99.94.255","null","11/01/2023 06:31:13"
"PHMGMT-AS1","Ipv4","209.99.95.0","209.99.95.255","null","11/01/2023 06:31:13"
"XO-AS15","Ipv4","209.118.132.0","209.118.180.255","null","11/01/2023 06:31:25"
"Not routed","Ipv4","209.126.72.0","209.126.75.255","null","10/01/2023 06:32:03"
"-Reserved AS-","Ipv4","209.126.76.0","209.126.76.255","null","11/01/2023 06:31:30"
"CABLELYNX","Ipv4","209.127.160.0","209.127.163.255","null","11/01/2023 06:31:32"
"CANET-ASN-4","Ipv4","209.128.7.0","209.128.36.255","null","11/01/2023 06:31:34"
"CANET-ASN-4","Ipv4","209.128.37.0","209.128.45.255","null","11/01/2023 06:31:34"
"CANET-ASN-4","Ipv4","209.128.52.0","209.128.58.255","null","11/01/2023 06:31:34"
"CSUNET-NW","Ipv4","209.129.62.0","209.129.64.255","null","11/01/2023 06:31:35"
"CSUNET-NW","Ipv4","209.129.65.0","209.129.85.255","null","11/01/2023 06:31:35"
"CSUNET-NW","Ipv4","209.129.92.0","209.129.113.255","null","11/01/2023 06:31:35"
"CSUNET-NW","Ipv4","209.129.114.0","209.129.115.255","null","11/01/2023 06:31:35"
"CSUNET-NW","Ipv4","209.129.116.0","209.129.165.255","null","10/01/2023 06:32:08"
"CSUNET-NW","Ipv4","209.129.178.128","209.129.223.255","null","11/01/2023 06:31:35"
"CSUNET-NW","Ipv4","209.129.168.0","209.129.178.127","null","11/01/2023 06:31:35"
"ASN-IDK-27425","Ipv4","209.137.203.0","209.137.204.255","null","11/01/2023 06:31:42"
"ASN-IDK-27425","Ipv4","209.137.205.0","209.137.207.255","null","11/01/2023 06:31:42"
"CCDT-AS","Ipv4","209.141.108.0","209.141.111.255","null","11/01/2023 06:31:43"
"CCDT-AS","Ipv4","209.141.88.0","209.141.107.255","null","11/01/2023 06:31:43"
"Not routed","Ipv4","209.142.75.0","209.142.75.255","null","11/01/2023 06:31:44"
"ITXBB","Ipv4","209.142.72.0","209.142.74.255","null","11/01/2023 06:31:44"
"Not routed","Ipv4","209.142.88.0","209.142.90.255","null","11/01/2023 06:31:44"
"CRITICALHOSTING-USA","Ipv4","209.142.91.0","209.142.91.255","null","11/01/2023 06:31:44"
"MODMC","Ipv4","209.147.74.0","209.147.76.255","null","11/01/2023 06:31:50"
"PARAD-40-ASN","Ipv4","209.160.112.0","209.160.121.255","null","11/01/2023 06:31:59"
"Not routed","Ipv4","209.160.122.0","209.160.127.255","null","11/01/2023 06:31:59"
"GTS-169-ASN-01","Ipv4","209.160.237.0","209.160.237.255","null","11/01/2023 06:32:00"
"LIGHTOWER","Ipv4","209.160.236.0","209.160.236.255","null","11/01/2023 06:32:00"
"LIGHTOWER","Ipv4","209.160.238.0","209.160.241.255","null","11/01/2023 06:32:00"
"NETACTUATE","Ipv4","209.170.158.0","209.170.159.255","null","11/01/2023 06:32:09"
"WORKDAY-01","Ipv4","209.177.165.0","209.177.171.255","null","10/01/2023 06:32:48"
"INTERNAP-BLK3","Ipv4","209.191.135.0","209.191.135.255","null","11/01/2023 06:32:22"
"Not routed","Ipv4","209.191.136.0","209.191.137.255","null","11/01/2023 06:32:23"
"INTERNAP-BLK3","Ipv4","209.191.138.0","209.191.138.255","null","11/01/2023 06:32:23"
"SERVERS-COM","Ipv4","209.192.188.0","209.192.255.255","null","11/01/2023 06:32:24"
"Not routed","Ipv4","209.196.218.0","209.196.221.255","null","11/01/2023 06:32:28"
"SOVER-ASN","Ipv4","209.198.74.20","209.198.74.23","null","11/01/2023 06:32:34"
"TVC-AS1","Ipv4","209.198.74.0","209.198.74.19","null","11/01/2023 06:32:33"
"TVC-AS1","Ipv4","209.198.100.64","209.198.100.91","null","11/01/2023 06:32:41"
"TVC-AS1","Ipv4","209.198.100.16","209.198.100.19","null","10/01/2023 06:33:14"
"SOVER-ASN","Ipv4","209.198.100.20","209.198.100.63","null","10/01/2023 06:33:14"
"SOVER-ASN","Ipv4","209.198.100.92","209.198.100.95","null","11/01/2023 06:32:41"
"TVC-AS1","Ipv4","209.198.100.136","209.198.100.159","null","10/01/2023 06:33:14"
"SOVER-ASN","Ipv4","209.198.100.160","209.198.100.167","null","11/01/2023 06:32:41"
"TVC-AS1","Ipv4","209.198.100.168","209.198.100.171","null","10/01/2023 06:33:15"
"SOVER-ASN","Ipv4","209.198.100.172","209.198.100.255","null","10/01/2023 06:33:15"
"TVC-AS1","Ipv4","209.198.103.64","209.198.103.83","null","11/01/2023 06:32:42"
"SOVER-ASN","Ipv4","209.198.103.84","209.198.103.103","null","10/01/2023 06:33:16"
"null","Ipv4","177.55.88.0","177.55.92.255","null","11/01/2023 04:48:41"
"SOVER-ASN","Ipv4","209.198.126.164","209.198.126.167","null","11/01/2023 06:32:47"
"TVC-AS1","Ipv4","209.198.126.168","209.198.126.171","null","11/01/2023 06:32:47"
"SOVER-ASN","Ipv4","209.198.126.172","209.198.126.175","null","11/01/2023 06:32:47"
"SPRINTLINK","Ipv4","209.200.242.0","209.200.245.255","null","10/01/2023 06:33:22"
"Not routed","Ipv4","209.209.126.0","209.209.136.255","null","10/01/2023 06:33:31"
"Not routed","Ipv4","209.209.146.0","209.209.162.255","null","11/01/2023 06:32:57"
"MOMENTUM","Ipv4","209.209.145.0","209.209.145.255","null","11/01/2023 06:32:57"
"Not routed","Ipv4","209.209.138.0","209.209.144.255","null","11/01/2023 06:32:57"
"MOMENTUM","Ipv4","209.209.163.0","209.209.163.255","null","11/01/2023 06:32:57"
"MOMENTUM","Ipv4","209.209.170.0","209.209.172.255","null","11/01/2023 06:32:57"
"Not routed","Ipv4","209.209.164.0","209.209.169.255","null","11/01/2023 06:32:57"
"Not routed","Ipv4","209.209.175.0","209.209.180.255","null","11/01/2023 06:32:57"
"MOMENTUM","Ipv4","209.209.181.0","209.209.181.255","null","11/01/2023 06:32:57"
"Not routed","Ipv4","209.209.182.0","209.209.184.255","null","11/01/2023 06:32:57"
"AIS-WEST","Ipv4","209.216.192.0","209.216.229.255","null","11/01/2023 06:33:04"
"ALTAMAHA-FIBER","Ipv4","209.239.32.0","209.239.47.255","null","11/01/2023 06:33:18"
"ALTAMAHA-FIBER","Ipv4","209.239.48.0","209.239.51.255","null","11/01/2023 06:33:18"
"ZAYO-6461","Ipv4","209.249.5.0","209.249.11.255","null","10/01/2023 06:33:57"
"HUTCHISON-AS-AP HGC Global Communications Limited","Ipv4","210.0.154.0","210.0.201.255","null","11/01/2023 06:33:29"
"HUTCHISON-AS-AP HGC Global Communications Limited","Ipv4","210.0.202.0","210.0.214.255","null","11/01/2023 06:33:29"
"HUTCHISON-AS-AP HGC Global Communications Limited","Ipv4","210.0.215.0","210.0.223.255","null","11/01/2023 06:33:29"
"BDCOM-BD-AS-AP BDCOM Online Limited","Ipv4","210.4.64.0","210.4.70.255","null","11/01/2023 06:33:33"
"BDCOM-BD-AS-AP BDCOM Online Limited","Ipv4","210.4.72.0","210.4.79.255","null","11/01/2023 06:33:33"
"Not routed","Ipv4","210.4.71.0","210.4.71.255","null","11/01/2023 06:33:33"
"CHINAENTERCOM China Enterprise ICT Solutions Limited","Ipv4","210.5.8.0","210.5.16.255","null","11/01/2023 06:33:33"
"CHINAENTERCOM China Enterprise ICT Solutions Limited","Ipv4","210.5.0.0","210.5.7.255","null","11/01/2023 06:33:33"
"CHINAENTERCOM China Enterprise ICT Solutions Limited","Ipv4","210.5.17.0","210.5.22.255","null","10/01/2023 06:34:07"
"CHINAENTERCOM China Enterprise ICT Solutions Limited","Ipv4","210.5.24.0","210.5.30.255","null","11/01/2023 06:33:34"
"CHINAENTERCOM China Enterprise ICT Solutions Limited","Ipv4","210.5.31.0","210.5.31.255","null","11/01/2023 06:33:34"
"TFN-TW Taiwan Fixed Network, Telco and Network Service Provider.","Ipv4","210.17.97.0","210.17.127.255","null","11/01/2023 06:33:43"
"CNGI-NAN-IX-AS-AP CERNET2 regional IX at Guangxi University","Ipv4","210.36.5.0","210.36.7.255","null","11/01/2023 06:33:56"
"ERX-CERNET-BKB China Education and Research Network Center","Ipv4","210.36.8.0","210.36.26.255","null","11/01/2023 06:33:56"
"ERX-CERNET-BKB China Education and Research Network Center","Ipv4","210.40.225.0","210.40.247.255","null","11/01/2023 06:33:58"
"ERX-CERNET-BKB China Education and Research Network Center","Ipv4","210.40.248.0","210.41.4.255","null","10/01/2023 06:34:32"
"ERX-CERNET-BKB China Education and Research Network Center","Ipv4","210.42.80.0","210.42.91.255","null","10/01/2023 06:34:33"
"TMVADS-AP TM-VADS DC Hosting","Ipv4","210.48.146.0","210.48.150.255","null","10/01/2023 06:34:36"
"TMVADS-AP TM-VADS DC Hosting","Ipv4","210.48.144.0","210.48.145.255","null","11/01/2023 06:34:02"
"TMVADS-AP TM-VADS DC Hosting","Ipv4","210.48.152.0","210.48.156.255","null","11/01/2023 06:34:02"
"TMVADS-AP TM-VADS DC Hosting","Ipv4","210.48.157.0","210.48.157.255","null","10/01/2023 06:34:36"
"Not routed","Ipv4","210.55.110.0","210.55.126.255","null","11/01/2023 06:34:08"
"Not routed","Ipv4","210.55.128.0","210.55.129.255","null","11/01/2023 06:34:08"
"VS-AS","Ipv4","210.55.127.0","210.55.127.255","null","11/01/2023 06:34:08"
"HINET Data Communication Business Group","Ipv4","210.61.115.0","210.61.180.255","null","11/01/2023 06:34:17"
"HINET Data Communication Business Group","Ipv4","210.61.181.0","210.61.200.255","null","11/01/2023 06:34:17"
"HINET Data Communication Business Group","Ipv4","210.65.163.0","210.65.177.255","null","11/01/2023 06:34:19"
"HINET Data Communication Business Group","Ipv4","210.65.22.0","210.65.162.255","null","11/01/2023 06:34:19"
"HINET Data Communication Business Group","Ipv4","210.65.178.0","210.65.255.255","null","11/01/2023 06:34:19"
"STN-CN shanghai science and technology network communication limited company","Ipv4","210.73.203.0","210.73.204.255","null","11/01/2023 06:34:24"
"STN-CN shanghai science and technology network communication limited company","Ipv4","210.73.200.0","210.73.202.255","null","11/01/2023 06:34:24"
"STN-CN shanghai science and technology network communication limited company","Ipv4","210.73.205.0","210.73.207.255","null","11/01/2023 06:34:24"
"SPINET State Power Information Net","Ipv4","210.77.185.0","210.77.185.255","null","11/01/2023 06:34:26"
"Not routed","Ipv4","210.77.186.0","210.77.188.255","null","11/01/2023 06:34:26"
"Not routed","Ipv4","210.79.64.0","210.79.67.255","null","10/01/2023 06:35:02"
"EDTCL-HK EVERY DAY TECHNOLOGY CO. LIMITED","Ipv4","210.79.61.0","210.79.63.255","null","11/01/2023 06:34:27"
"Not routed","Ipv4","210.79.104.0","210.79.111.255","null","10/01/2023 06:35:02"
"Not routed","Ipv4","210.79.116.0","210.79.191.255","null","10/01/2023 06:35:02"
"MOACKCOLTD-AS-AP MOACK.Co.LTD","Ipv4","210.87.198.0","210.87.207.255","null","11/01/2023 06:34:32"
"KIXS-AS-KR Korea Telecom","Ipv4","210.95.141.0","210.95.152.255","null","11/01/2023 06:34:45"
"null","Ipv4","178.175.132.0","178.175.143.255","null","10/01/2023 01:42:26"
"null","Ipv4","178.175.136.0","178.175.137.255","null","10/01/2023 01:42:26"
"null","Ipv4","178.175.138.0","178.175.141.255","null","10/01/2023 01:42:26"
"AS131870","Ipv4","210.104.156.0","210.104.158.255","null","11/01/2023 06:35:01"
"KIXS-AS-KR Korea Telecom","Ipv4","210.104.149.0","210.104.155.255","null","11/01/2023 06:35:01"
"KREONET-AS-KR KISTI","Ipv4","210.110.189.0","210.110.198.255","null","11/01/2023 06:35:08"
"KITINETAS KT Solutions Coprporation","Ipv4","210.110.199.0","210.110.203.255","null","11/01/2023 06:35:08"
"LGDACOM LG DACOM Corporation","Ipv4","210.124.175.0","210.124.188.255","null","11/01/2023 06:35:20"
"AS131870","Ipv4","210.124.189.0","210.124.189.255","null","11/01/2023 06:35:20"
"LGDACOM LG DACOM Corporation","Ipv4","210.124.190.0","210.124.195.255","null","11/01/2023 06:35:20"
"DONGBUIT-AS-KR DB Inc.","Ipv4","210.127.39.0","210.127.62.255","null","11/01/2023 06:35:24"
"AS131870","Ipv4","210.181.37.0","210.181.37.255","null","11/01/2023 06:35:41"
"LGDACOM LG DACOM Corporation","Ipv4","210.181.32.0","210.181.36.255","null","11/01/2023 06:35:41"
"LGDACOM LG DACOM Corporation","Ipv4","210.181.38.0","210.181.57.255","null","11/01/2023 06:35:41"
"M1NET-SG-AP M1 NET LTD","Ipv4","210.193.4.0","210.193.63.255","null","11/01/2023 06:35:48"
"HKBN-AS-AP HK Broadband Network Ltd.","Ipv4","210.209.64.0","210.209.95.255","null","11/01/2023 06:35:59"
"KIXS-AS-KR Korea Telecom","Ipv4","211.34.105.0","211.34.107.223","null","11/01/2023 06:36:32"
"SKB-AS SK Broadband Co Ltd","Ipv4","211.49.0.0","211.49.97.56","null","10/01/2023 06:37:40"
"SKB-AS SK Broadband Co Ltd","Ipv4","211.49.97.57","211.49.255.255","null","10/01/2023 06:37:40"
