Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"ASNET","89.125.58.0","89.125.58.255","","03/01/2026 00:28:39"
"ASNET","89.125.70.0","89.125.71.255","","03/01/2026 00:28:40"
"SNOWD","89.125.59.0","89.125.59.255","","03/01/2026 00:28:39"
"HOSTKEY-AS","89.125.60.0","89.125.61.255","","03/01/2026 00:28:39"
"Not routed","89.125.72.0","89.125.75.255","","03/01/2026 00:28:39"
"","2a06:7608::","2a06:777f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:28:43"
"","2a06:7780::","2a06:7787:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:28:43"
"","2a06:7788::","2a06:77bf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:28:43"
"Not routed","89.125.165.0","89.125.171.255","","03/01/2026 00:28:40"
"Not routed","89.125.245.0","89.125.247.255","","03/01/2026 00:28:40"
"ASNET","89.125.243.0","89.125.244.255","","03/01/2026 00:28:40"
"Not routed","89.126.212.0","89.126.225.255","","03/01/2026 00:28:40"
"LGHL-AS-AP Liasail Global Hongkong Limited","89.126.227.0","89.126.227.255","","03/01/2026 00:28:40"
"IPXO","89.126.226.0","89.126.226.255","","03/01/2026 00:28:40"
"SERVAONE","89.126.229.0","89.126.229.255","","03/01/2026 00:28:40"
"AS200919","89.126.230.0","89.126.230.255","","03/01/2026 00:28:40"
"Not routed","89.126.231.0","89.126.255.255","","03/01/2026 00:28:41"
"Not routed","89.127.239.0","89.127.239.255","","03/01/2026 00:28:41"
"PDQ-RIPE","89.127.240.0","89.127.240.255","","03/01/2026 00:28:41"
"Not routed","89.127.241.0","89.127.247.255","","03/01/2026 00:28:41"
"SERVER-MANIA","89.144.54.0","89.144.54.255","","03/01/2026 00:28:42"
"DE-TOPCOLO","89.144.53.0","89.144.53.255","","03/01/2026 00:28:42"
"","2a06:9801:2::","2a06:9801:2:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:28:45"
"","2a06:97c8::","2a06:9801:1:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:28:44"
"","2a06:9801:112::","2a06:98c0:1400:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:28:45"
"ASN-ISKON","89.164.60.0","89.164.61.255","","03/01/2026 00:28:43"
"ASN-ISKON","89.164.58.0","89.164.59.255","","03/01/2026 00:28:43"
"ASN-ISKON","89.164.51.0","89.164.57.255","","03/01/2026 00:28:43"
"ASN-ISKON","89.164.91.0","89.164.92.255","","03/01/2026 00:28:43"
"ASN-ISKON","89.164.102.0","89.164.107.255","","03/01/2026 00:28:43"
"ASN-ISKON","89.164.99.0","89.164.101.255","","03/01/2026 00:28:43"
"ASN-ISKON","89.164.120.0","89.164.142.255","","03/01/2026 00:28:43"
"ASN-ISKON","89.164.166.0","89.164.175.255","","03/01/2026 00:28:43"
"ASN-ISKON","89.164.180.0","89.164.189.255","","03/01/2026 00:28:43"
"ASN-ISKON","89.164.233.0","89.164.250.255","","03/01/2026 00:28:43"
"ASN-ISKON","89.164.190.0","89.164.192.255","","03/01/2026 00:28:43"
"Not routed","89.169.124.0","89.169.127.255","","03/01/2026 00:28:44"
"Not routed","89.169.116.0","89.169.119.255","","03/01/2026 00:28:44"
"NEBIUSCLOUD","89.169.120.0","89.169.123.255","","03/01/2026 00:28:44"
"TM","89.174.0.0","89.174.24.255","","03/01/2026 00:28:44"
"WSTELECOM_CUSTOMERS","89.184.6.0","89.184.13.255","","03/01/2026 00:28:44"
"WSTELECOM_CUSTOMERS","89.184.17.0","89.184.23.255","","03/01/2026 00:28:44"
"WSTELECOM_CUSTOMERS","89.185.76.0","89.185.77.255","","03/01/2026 00:28:45"
"COREIX-UK-AS London, Great Britain","89.187.78.0","89.187.92.255","","03/01/2026 00:28:46"
"MONGO-8011","89.192.0.0","89.195.47.255","","03/01/2026 00:28:47"
"Not routed","89.195.48.0","89.195.63.255","","03/01/2026 00:28:47"
"Not routed","89.207.132.0","89.207.135.255","","03/01/2026 00:28:48"
"IOMART-AS","89.207.173.0","89.207.175.255","","03/01/2026 00:28:48"
"METAMERG-NET","89.207.176.0","89.207.176.255","","03/01/2026 00:28:48"
"IPXO","89.207.177.0","89.207.179.255","","03/01/2026 00:28:48"
"IOMART-AS","89.207.170.0","89.207.172.255","","03/01/2026 00:28:48"
"","2a06:ba08::","2a06:bb7f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:28:53"
"","2a06:ba00::","2a06:ba07:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:28:53"
"EDGE ta GCI Com","89.213.56.0","89.213.57.255","","03/01/2026 00:28:48"
"EDGE ta GCI Com","89.213.64.0","89.213.68.255","","03/01/2026 00:28:49"
"GLIDE","89.213.69.0","89.213.69.255","","03/01/2026 00:28:49"
"EDGE ta GCI Com","89.213.73.0","89.213.74.255","","03/01/2026 00:28:49"
"GLIDE","89.213.72.0","89.213.72.255","","03/01/2026 00:28:49"
"EDGE ta GCI Com","89.213.70.0","89.213.71.255","","03/01/2026 00:28:49"
"GLIDE","89.213.75.0","89.213.76.255","","03/01/2026 00:28:49"
"EDGE ta GCI Com","89.213.77.0","89.213.77.255","","03/01/2026 00:28:49"
"GLIDE","89.213.78.0","89.213.78.255","","03/01/2026 00:28:49"
"EDGE ta GCI Com","89.213.79.0","89.213.95.255","","03/01/2026 00:28:49"
"EDGE ta GCI Com","89.213.111.0","89.213.121.255","","03/01/2026 00:28:49"
"IPXO","89.213.140.0","89.213.145.255","","03/01/2026 00:28:49"
"IPXO","89.213.177.0","89.213.191.255","","03/01/2026 00:28:49"
"A1","89.215.41.0","89.215.43.255","","03/01/2026 00:28:49"
"A1BG_RSD","89.215.12.0","89.215.40.255","","03/01/2026 00:28:49"
"Not routed","89.221.88.0","89.221.91.255","","03/01/2026 00:28:50"
"DADE-SAMANE-FANAVA www.Fanavaidc.com","89.221.92.0","89.221.92.255","","03/01/2026 00:28:50"
"Not routed","89.221.93.0","89.221.94.255","","03/01/2026 00:28:50"
"SYNTEC-AS","89.222.42.0","89.222.42.255","","03/01/2026 00:28:50"
"SYNTEC-AS","89.222.44.0","89.222.47.255","","03/01/2026 00:28:50"
"AMAZON-02","89.222.43.0","89.222.43.255","","03/01/2026 00:28:50"
"CDN77 _","89.222.113.0","89.222.127.255","","03/01/2026 00:28:50"
"IELO IELO Main Network","89.234.189.0","89.234.189.255","","03/01/2026 00:28:52"
"Not routed","89.234.190.0","89.234.191.255","","03/01/2026 00:28:52"
"M247-UK M247 UK Ltd, trading as M247","89.238.130.0","89.238.130.255","","03/01/2026 00:28:53"
"M247","89.238.128.0","89.238.129.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.133.0","89.238.133.255","","03/01/2026 00:28:53"
"M247","89.238.131.0","89.238.132.255","","03/01/2026 00:28:53"
"M247","89.238.134.0","89.238.134.255","","03/01/2026 00:28:53"
"M247","89.238.136.0","89.238.136.255","","03/01/2026 00:28:53"
"M247","89.238.139.0","89.238.140.255","","03/01/2026 00:28:53"
"M247","89.238.146.0","89.238.146.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.135.0","89.238.135.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.137.0","89.238.138.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.141.0","89.238.142.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.147.0","89.238.149.255","","03/01/2026 00:28:53"
"M247","89.238.150.0","89.238.151.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.152.0","89.238.152.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.159.0","89.238.159.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.144.0","89.238.145.255","","03/01/2026 00:28:53"
"M247","89.238.153.0","89.238.158.255","","03/01/2026 00:28:53"
"M247","89.238.160.0","89.238.160.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.161.0","89.238.162.255","","03/01/2026 00:28:53"
"M247","89.238.143.0","89.238.143.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.166.0","89.238.166.255","","03/01/2026 00:28:53"
"M247","89.238.167.0","89.238.167.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.171.0","89.238.173.255","","03/01/2026 00:28:53"
"M247","89.238.169.0","89.238.170.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.175.0","89.238.175.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.168.0","89.238.168.255","","03/01/2026 00:28:53"
"M247","89.238.165.0","89.238.165.255","","03/01/2026 00:28:53"
"M247","89.238.176.0","89.238.178.255","","03/01/2026 00:28:53"
"M247","89.238.163.0","89.238.163.255","","03/01/2026 00:28:53"
"M247","89.238.183.0","89.238.183.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.184.0","89.238.184.255","","03/01/2026 00:28:53"
"M247","89.238.180.0","89.238.180.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.181.0","89.238.182.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.164.0","89.238.164.255","","03/01/2026 00:28:53"
"M247","89.238.188.0","89.238.189.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.187.0","89.238.187.255","","03/01/2026 00:28:53"
"M247","89.238.185.0","89.238.186.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.238.190.0","89.238.190.255","","03/01/2026 00:28:53"
"M247","89.238.191.0","89.238.191.255","","03/01/2026 00:28:53"
"M247-UK M247 UK Ltd, trading as M247","89.249.74.0","89.249.79.255","","03/01/2026 00:28:54"
"M247","89.249.72.0","89.249.73.255","","03/01/2026 00:28:54"
"","2a06:e5c8::","2a06:e5ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:28:59"
"","2a06:e5c0::","2a06:e5c7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:28:59"
"","2a06:e548::","2a06:e5bf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:28:59"
"UNACS-AS-BG 8000, Burgas","89.252.250.0","89.252.251.255","","03/01/2026 00:28:56"
"UNACS-AS-BG 8000, Burgas","89.252.248.0","89.252.249.255","","03/01/2026 00:28:56"
"Not routed","89.255.106.0","89.255.107.255","","03/01/2026 00:28:57"
"OBLTEL-AS","89.255.108.0","89.255.111.255","","03/01/2026 00:28:57"
"Not routed","89.255.112.0","89.255.116.255","","03/01/2026 00:28:57"
"UNI2-AS","90.68.8.0","90.68.52.255","","03/01/2026 00:28:57"
"UNI2-AS","90.68.53.0","90.68.71.255","","03/01/2026 00:28:57"
"UNI2-AS","90.69.8.0","90.69.59.255","","03/01/2026 00:28:57"
"Not routed","90.97.128.0","90.97.255.255","","03/01/2026 00:28:58"
"ORANGEFR-GRX-AS","90.98.0.0","90.99.255.255","","03/01/2026 00:28:58"
"SAUDINETSTC-AS","90.148.0.0","90.148.255.255","","03/01/2026 00:28:59"
"ISNET","90.158.25.0","90.158.26.255","","03/01/2026 00:29:00"
"ISNET","90.158.27.0","90.158.39.255","","03/01/2026 00:29:00"
"UNI2-AS","90.175.156.0","90.175.190.255","","03/01/2026 00:29:03"
"UNI2-AS","90.175.191.0","90.175.205.255","","03/01/2026 00:29:03"
"ROSTELECOM-AS PJSC Rostelecom. Technical Team","90.189.105.0","90.189.107.255","","03/01/2026 00:29:03"
"KHAKAS-AS PJSC Rostelecom. Abakan branch","90.189.108.0","90.189.108.255","","03/01/2026 00:29:03"
"ROSTELECOM-AS PJSC Rostelecom. Technical Team","90.189.109.0","90.189.118.255","","03/01/2026 00:29:03"
"EUROCRYPT-AS","91.92.43.0","91.92.45.255","","03/01/2026 00:29:05"
"CLOUDWEBMANAGE","91.92.42.0","91.92.42.255","","03/01/2026 00:29:05"
"IKT-AS","91.92.251.0","91.92.251.255","","03/01/2026 00:29:06"
"Not routed","91.92.252.0","91.92.255.255","","03/01/2026 00:29:06"
"HOSTERS","91.92.248.0","91.92.249.255","","03/01/2026 00:29:05"
"MIL-POP","91.103.80.0","91.103.81.255","","03/01/2026 00:29:07"
"COMPUTERLINE Computerline, Schlierbach, Switzerland","91.103.152.0","91.103.155.255","","03/01/2026 00:29:07"
"SEPEHR-SABZ-DC-TEH","91.108.151.0","91.108.152.255","","03/01/2026 00:29:09"
"Not routed","91.108.153.0","91.108.153.255","","03/01/2026 00:29:09"
"Not routed","91.110.0.0","91.110.255.255","","03/01/2026 00:29:09"
"BT-UK-AS BTnet UK Regional network","91.111.0.0","91.111.255.255","","03/01/2026 00:29:09"
"COGENT-174","91.123.64.0","91.123.67.255","","03/01/2026 00:29:10"
"COGENT-174","91.123.76.0","91.123.79.255","","03/01/2026 00:29:10"
"NTTA-3946","91.123.68.0","91.123.75.255","","03/01/2026 00:29:10"
"ROYALE-AS","91.124.8.0","91.124.8.255","","03/01/2026 00:29:10"
"HUTCHISON-AS-AP HGC Global Communications Limited","91.124.9.0","91.124.11.255","","03/01/2026 00:29:10"
"Not routed","91.124.54.0","91.124.55.255","","03/01/2026 00:29:11"
"","2a07:a700::","2a07:a707:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:16"
"","2a07:a708::","2a07:a73f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:16"
"Not routed","91.132.142.0","91.132.143.255","","03/01/2026 00:29:13"
"THE","91.132.140.0","91.132.140.255","","03/01/2026 00:29:13"
"IRINN-NETRANEX-AS-IN NETRANEX TECHNOLOGIES INDIA PRIVATE LIMITED","91.132.141.0","91.132.141.255","","03/01/2026 00:29:13"
"FR-BPCE","91.135.184.0","91.135.187.255","","03/01/2026 00:29:13"
"FR-BPCE","91.135.178.0","91.135.182.255","","03/01/2026 00:29:13"
"FR-BPCE","91.135.183.0","91.135.183.255","","03/01/2026 00:29:13"
"Not routed","91.142.137.0","91.142.137.255","","03/01/2026 00:29:14"
"JSC-VNUKOVO-INTERNATIONAL-AIRPORT","91.142.138.0","91.142.138.255","","03/01/2026 00:29:14"
"","2a07:cfc0::","2a07:cfc7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:18"
"","2a07:cfc8::","2a07:d87f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:19"
"","2a07:cf80:2::","2a07:cfbf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:18"
"COMFORTEL","91.147.109.0","91.147.109.255","","03/01/2026 00:29:15"
"Not routed","91.147.108.0","91.147.108.255","","03/01/2026 00:29:15"
"ENERGOTEL-AS","91.148.0.0","91.148.60.255","","03/01/2026 00:29:16"
"ENERGOTEL-AS","91.148.62.0","91.148.63.255","","03/01/2026 00:29:16"
"MARTICO-AS","91.148.61.0","91.148.61.255","","03/01/2026 00:29:16"
"","2a07:dfc1::","2a07:e000:0:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:19"
"","2a07:e000:2::","2a07:e03f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:19"
"","2a07:e000:1::","2a07:e000:1:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:19"
"Not routed","91.186.192.0","91.186.194.255","","03/01/2026 00:29:18"
"","2a09:900:300::","2a09:93f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:23"
"","2a09:940::","2a09:947:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:23"
"","2a09:948::","2a09:97f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:23"
"Not routed","91.190.50.0","91.190.51.255","","03/01/2026 00:29:19"
"BITE Bite IP Network","91.190.48.0","91.190.49.255","","03/01/2026 00:29:19"
"","2a09:12c0::","2a09:12c7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:23"
"","2a09:12c8::","2a09:133f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:23"
"","2a09:13c8::","2a09:147f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:23"
"","2a09:13c0:1::","2a09:13c7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:23"
"DASTO-BOSNIA-AS","91.191.11.0","91.191.63.255","","03/01/2026 00:29:20"
"DASTO-BOSNIA-AS","91.191.0.0","91.191.9.255","","03/01/2026 00:29:20"
"NETDIREKT-AS","91.191.165.0","91.191.165.255","","03/01/2026 00:29:20"
"Not routed","91.191.10.0","91.191.10.255","","03/01/2026 00:29:20"
"Not routed","91.191.160.0","91.191.164.255","","03/01/2026 00:29:20"
"Not routed","91.191.166.0","91.191.167.255","","03/01/2026 00:29:20"
"","2a09:41c0::","2a09:41c7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:26"
"","2a09:4108::","2a09:41bf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:26"
"","2a09:41c8::","2a09:427f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:26"
"","2a09:4c88::","2a09:4cbf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:27"
"","2a09:4cc0::","2a09:4cc7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:27"
"","2a09:4cc8::","2a09:4d3f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:27"
"Not routed","91.194.193.0","91.194.193.255","","03/01/2026 00:29:24"
"","2a09:4f40:1::","2a09:4f47:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:27"
"","2a09:4fc0:1::","2a09:4fc7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:27"
"","2a09:4f48::","2a09:4fbf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:27"
"EXPRESS-AS","91.194.194.0","91.194.195.255","","03/01/2026 00:29:24"
"","2a09:5040:1::","2a09:5047:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:27"
"","2a09:5048::","2a09:507f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:27"
"","2a09:4fc8::","2a09:4fff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:27"
"","2a09:50c0::","2a09:50c7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:27"
"","2a09:50c8::","2a09:513f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:27"
"","2a09:5148::","2a09:517f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:27"
"","2a09:5240::","2a09:5247:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:27"
"","2a09:5140::","2a09:5147:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:27"
"","2a09:5248::","2a09:527f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:27"
"","2a09:5f40::","2a09:5f45:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:28"
"","2a09:5f46::","2a09:5f7f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:28"
"","2a09:6a88::","2a09:6aff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:28"
"","2a09:6988::","2a09:6a7f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:28"
"","2a09:6a80::","2a09:6a87:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:28"
"","2a09:6dc0::","2a09:6dc7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:29"
"","2a09:6dc8::","2a09:6dff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:29"
"","2a09:6d81::","2a09:6dbf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:29"
"","2a09:7341::","2a09:73bf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:29"
"","2a09:73c8::","2a09:743f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:29"
"","2a09:73c0::","2a09:73c7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:29"
"BSO","91.196.184.0","91.196.186.255","","03/01/2026 00:29:26"
"","2a09:7a40::","2a09:7a47:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:29"
"","2a09:7a48::","2a09:7abf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:29"
"","2a09:7a08::","2a09:7a3f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:29"
"Not routed","91.197.180.0","91.197.181.255","","03/01/2026 00:29:27"
"","2a09:8a40::","2a09:8a47:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:31"
"","2a09:8a80::","2a09:8a87:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:31"
"","2a09:8a48::","2a09:8a7f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:31"
"","2a09:8988::","2a09:8a3f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:31"
"","2a09:8a88::","2a09:8abf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:31"
"","2a09:95c8::","2a09:95ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:32"
"","2a09:95c0:1::","2a09:95c7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:32"
"","2a09:97c0::","2a09:97c7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:32"
"","2a09:97c8::","2a09:97ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:32"
"","2a09:9840::","2a09:9847:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:32"
"","2a09:9848::","2a09:98bf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:32"
"","2a09:9ac8::","2a09:9b3f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:32"
"","2a09:9ac0:1::","2a09:9ac7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:32"
"","2a09:9b48::","2a09:9bc0:9:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:32"
"","2a09:9b40:1::","2a09:9b47:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:32"
"","2a09:a408::","2a09:a43f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:32"
"","2a09:a400::","2a09:a407:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:32"
"","2a09:a380:d00::","2a09:a3ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:32"
"","2a09:a7c8::","2a09:a83f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:33"
"","2a09:a840::","2a09:a847:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:33"
"","2a09:a848::","2a09:a87f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:33"
"","2a09:a988::","2a09:a9bf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:33"
"","2a09:a9c0::","2a09:a9c7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:33"
"","2a09:a9c8::","2a09:aa7f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:33"
"","2a09:b848::","2a09:b8ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:34"
"","2a09:b908::","2a09:b97f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:34"
"","2a09:b900::","2a09:b907:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:34"
"TITAN-NETWORKS Bleichstrasse 1","91.202.2.0","91.202.2.255","","03/01/2026 00:29:33"
"EVPS","91.202.3.0","91.202.3.255","","03/01/2026 00:29:33"
"UKRINFORMSYSTEMS-AS","91.202.1.0","91.202.1.255","","03/01/2026 00:29:33"
"EVPS","91.202.0.0","91.202.0.255","","03/01/2026 00:29:33"
"","2a09:c308::","2a09:c33f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:37"
"","2a09:c2c8::","2a09:c2ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:37"
"","2a09:c300::","2a09:c307:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:37"
"Not routed","91.202.161.0","91.202.161.255","","03/01/2026 00:29:34"
"GT-AS","91.202.162.0","91.202.163.255","","03/01/2026 00:29:34"
"Not routed","91.203.248.0","91.203.255.255","","03/01/2026 00:29:35"
"Not routed","91.204.100.0","91.204.103.255","","03/01/2026 00:29:36"
"","2a09:f208::","2a09:f27f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:39"
"","2a09:f280::","2a09:f287:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:39"
"","2a09:f288::","2a09:f2ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:39"
"","2a0a:3e40::","2a0a:3e45:100:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:45"
"","2a0a:3e45:101::","2a0a:3e45:103:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:45"
"","2a0a:3e45:104::","2a0a:3e47:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:45"
"Not routed","91.210.120.0","91.210.124.255","","03/01/2026 00:29:44"
"CENTERTPA-AS","91.210.116.0","91.210.119.255","","03/01/2026 00:29:44"
"RUSCOMP-AS Russian company LLC. Internet Service Provider, Tyumen","91.211.192.0","91.211.192.255","","03/01/2026 00:29:45"
"RUSCOMP-AS Russian company LLC. Internet Service Provider, Tyumen","91.211.195.0","91.211.195.255","","03/01/2026 00:29:45"
"Not routed","91.211.193.0","91.211.194.255","","03/01/2026 00:29:45"
"","2a0a:7648::","2a0a:76ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:55"
"","2a0a:7708::","2a0a:773f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:55"
"","2a0a:7640::","2a0a:7647:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:55"
"","2a0a:7881::","2a0a:797f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:55"
"","2a0a:7848::","2a0a:787f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:55"
"","2a0a:80c8::","2a0a:8180:c8c3:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:56"
"","2a0a:8180:c8c4::","2a0a:8180:c8c4:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:56"
"","2a0a:8182:2a55::","2a0a:8184:cc3b:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:56"
"","2a0a:8182:2a54::","2a0a:8182:2a54:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:56"
"","2a0a:8184:cc3c::","2a0a:8184:cc3c:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:56"
"","2a0a:8186:85fa::","2a0a:8186:85fa:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:56"
