Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"Vodafone Net DSL Block - ODM ANKARA","31.155.168.1","31.155.175.254","MNT-BORUSAN","02/02/2026 03:51:19"
"Vodafone Net DSL Block - HATAY","188.3.101.1","188.3.101.254","MNT-BORUSAN","02/02/2026 03:51:19"
"Vodafone Net DSL Block - ODM ANKARA","31.155.174.1","31.155.174.254","MNT-BORUSAN","02/02/2026 03:51:19"
"Vodafone Net DSL Block - GAYRETTEPE","188.3.102.1","188.3.102.254","MNT-BORUSAN","02/02/2026 03:51:19"
"Vodafone Net DSL Block - ODM ANKARA","31.155.175.1","31.155.175.254","MNT-BORUSAN","02/02/2026 03:51:19"
"Vodafone Net DSL Block - ERENKOY","188.3.103.1","188.3.103.254","MNT-BORUSAN","02/02/2026 03:51:19"
"Vodafone Net DSL Block - SAKARYA","31.155.176.1","31.155.179.254","MNT-BORUSAN","02/02/2026 03:51:19"
"","31.200.128.1","31.200.191.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.32.1","62.40.63.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.32.1","62.40.33.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.34.1","62.40.34.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.35.1","62.40.35.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.36.1","62.40.37.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.38.1","62.40.38.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.40.1","62.40.43.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.42.1","62.40.42.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.43.1","62.40.43.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.44.1","62.40.47.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.48.1","62.40.63.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.48.1","62.40.55.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.48.1","62.40.51.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.52.1","62.40.53.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.54.1","62.40.55.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.56.1","62.40.56.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.57.1","62.40.57.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.58.1","62.40.58.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.59.1","62.40.59.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.60.1","62.40.61.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.62.1","62.40.62.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","62.40.63.1","62.40.63.254","H3GIE-MNT","02/02/2026 05:14:20"
"","77.75.244.1","77.75.247.254","tonybuckley-mtr","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","80.233.0.1","80.233.127.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison) - Mobile Subscriber Pool","80.233.0.1","80.233.15.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison) - Mobile Subscriber Pool","80.233.0.1","80.233.7.254","H3GIE-MNT","02/02/2026 05:14:20"
"","80.233.104.1","80.233.111.254","H3GIE-MNT","02/02/2026 05:14:20"
"Pre-PROD_CIT","80.233.114.1","80.233.114.254","H3GIE-MNT","02/02/2026 05:14:20"
"","80.233.117.1","80.233.117.254","H3GIE-MNT","02/02/2026 05:14:20"
"Pre-PROD_EQX","80.233.118.1","80.233.118.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland Subscriber Range","80.233.12.1","80.233.15.254","IRLO2-MNT","02/02/2026 05:14:20"
"","80.233.12.1","80.233.12.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland Infrastructure Range","80.233.120.1","80.233.121.254","IRLO2-MNT","02/02/2026 05:14:20"
"Three Ireland Infrastructure Range","80.233.120.1","80.233.120.254","IRLO2-MNT","02/02/2026 05:14:20"
"Three Ireland Infrastructure Range","80.233.121.1","80.233.121.254","IRLO2-MNT","02/02/2026 05:14:20"
"","80.233.122.1","80.233.122.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland Infrastructure Range","80.233.124.1","80.233.124.254","IRLO2-MNT","02/02/2026 05:14:20"
"","80.233.126.1","80.233.127.254","H3GIE-MNT","02/02/2026 05:14:20"
"","80.233.16.1","80.233.31.254","H3GIE-MNT","02/02/2026 05:14:20"
"","80.233.32.1","80.233.63.254","H3GIE-MNT","02/02/2026 05:14:20"
"","80.233.32.1","80.233.47.254","H3GIE-MNT","02/02/2026 05:14:20"
"","80.233.48.1","80.233.63.254","H3GIE-MNT","02/02/2026 05:14:20"
"","80.233.48.1","80.233.55.254","H3GIE-MNT","02/02/2026 05:14:20"
"","80.233.60.1","80.233.60.254","H3GIE-MNT","02/02/2026 05:14:20"
"","80.233.61.1","80.233.61.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison) - MBB Subscriber Pools","80.233.64.1","80.233.79.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison) - Mobile Subscriber Pool","80.233.64.1","80.233.71.254","H3GIE-MNT","02/02/2026 05:14:20"
"","89.204.204.1","89.204.207.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","89.204.223.1","89.204.223.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison) - MNS Subscriber Block","89.204.224.1","89.204.239.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","89.204.224.1","89.204.231.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","89.204.232.1","89.204.239.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","89.204.240.1","89.204.255.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","89.204.240.1","89.204.247.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison) - MNS Subscriber Block","89.204.240.1","89.204.241.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","89.204.242.1","89.204.243.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison) - MNS Subscriber Block","89.204.244.1","89.204.247.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison)","89.204.247.1","89.204.247.254","H3GIE-MNT","02/02/2026 05:14:20"
"Three Ireland (Hutchison) - MNS Subscriber Block","89.204.248.1","89.204.255.254","H3GIE-MNT","02/02/2026 05:14:20"
"","92.251.128.1","92.251.255.254","H3GIE-MNT","02/02/2026 05:14:20"
"","92.251.128.1","92.251.191.254","H3GIE-MNT","02/02/2026 05:14:20"
"","92.251.192.1","92.251.207.254","H3GIE-MNT","02/02/2026 05:14:20"
"","92.251.208.1","92.251.215.254","H3GIE-MNT","02/02/2026 05:14:21"
"Three Ireland (Hutchison) - Mobile Subscriber Pool","92.251.212.1","92.251.215.254","H3GIE-MNT","02/02/2026 05:14:21"
"","92.251.216.1","92.251.223.254","H3GIE-MNT","02/02/2026 05:14:21"
"","92.251.224.1","92.251.239.254","H3GIE-MNT","02/02/2026 05:14:21"
"","92.251.240.1","92.251.247.254","H3GIE-MNT","02/02/2026 05:14:21"
"","92.251.248.1","92.251.251.254","H3GIE-MNT","02/02/2026 05:14:21"
"","92.251.252.1","92.251.253.254","H3GIE-MNT","02/02/2026 05:14:21"
"Three Ireland (Hutchison) - MBB open.internet APN","95.83.192.1","95.83.223.254","H3GIE-MNT","02/02/2026 05:14:21"
"","95.83.194.1","95.83.195.254","H3GIE-MNT","02/02/2026 05:14:21"
"","95.83.220.1","95.83.223.254","H3GIE-MNT","02/02/2026 05:14:21"
"","87.121.133.1","87.121.133.254","MNT-NETERRA","02/03/2026 00:09:44"
"","92.42.205.1","92.42.205.254","lir-ir-mojtaba-1-MNT","02/03/2026 00:15:11"
"Doris.Host","194.36.174.1","194.36.174.254","PTP-MNT","02/09/2026 00:12:20"
"","91.222.243.1","91.222.243.254","AMURCITY-MNT","02/03/2026 00:22:19"
"GITC ApS","193.234.88.1","193.234.88.254","RESILANS-MNT","02/03/2026 00:27:21"
"","77.91.112.1","77.91.119.254","lir-ge-ipteam-1-MNT","02/09/2026 00:01:39"
"","77.30.188.1","77.30.188.254","SAUDINET-STC","02/09/2026 00:01:55"
"","77.30.189.1","77.30.189.254","SAUDINET-STC","02/09/2026 00:01:55"
"","77.30.191.1","77.30.191.254","SAUDINET-STC","02/09/2026 00:01:55"
"","77.31.33.1","77.31.33.254","SAUDINET-STC","02/09/2026 00:01:55"
"","77.31.34.1","77.31.34.254","SAUDINET-STC","02/09/2026 00:01:55"
"","77.31.35.1","77.31.35.254","SAUDINET-STC","02/09/2026 00:01:55"
"","77.31.36.1","77.31.36.254","SAUDINET-STC","02/09/2026 00:01:56"
"","77.31.37.1","77.31.37.254","SAUDINET-STC","02/09/2026 00:01:56"
"","77.31.38.1","77.31.38.254","SAUDINET-STC","02/09/2026 00:01:56"
"","77.31.39.1","77.31.39.254","SAUDINET-STC","02/09/2026 00:01:56"
"","77.31.40.1","77.31.40.254","SAUDINET-STC","02/09/2026 00:01:56"
"","77.31.41.1","77.31.41.254","SAUDINET-STC","02/09/2026 00:01:56"
"","77.31.42.1","77.31.42.254","SAUDINET-STC","02/09/2026 00:01:56"
"","77.31.43.1","77.31.43.254","SAUDINET-STC","02/09/2026 00:01:56"
"","77.31.44.1","77.31.44.254","SAUDINET-STC","02/09/2026 00:01:56"
"","77.31.45.1","77.31.45.254","SAUDINET-STC","02/09/2026 00:01:56"
"","77.31.46.1","77.31.46.254","SAUDINET-STC","02/09/2026 00:01:56"
"","77.31.47.1","77.31.47.254","SAUDINET-STC","02/09/2026 00:01:55"
"","77.31.48.1","77.31.48.254","SAUDINET-STC","02/09/2026 00:01:55"
"","77.31.49.1","77.31.49.254","SAUDINET-STC","02/09/2026 00:01:55"
"","77.31.51.1","77.31.51.254","SAUDINET-STC","02/09/2026 00:01:56"
"","2.88.214.1","2.88.214.254","SAUDINET-STC","02/09/2026 00:02:04"
"","2.91.143.1","2.91.143.254","SAUDINET-STC","02/09/2026 00:02:06"
"","2.91.146.1","2.91.146.254","SAUDINET-STC","02/09/2026 00:02:07"
"","2.91.147.1","2.91.147.254","SAUDINET-STC","02/09/2026 00:02:07"
"","37.105.71.1","37.105.71.254","SAUDINET-STC","02/09/2026 00:02:08"
"","37.105.84.1","37.105.84.254","SAUDINET-STC","02/09/2026 00:02:14"
"","94.99.143.1","94.99.143.254","SAUDINET-STC","02/09/2026 00:02:25"
"","50.61.193.1","50.61.193.254","SAUDINET-STC","02/09/2026 00:02:25"
"","50.61.194.1","50.61.194.254","SAUDINET-STC","02/09/2026 00:02:25"
"","50.61.201.1","50.61.201.254","SAUDINET-STC","02/09/2026 00:02:26"
"","87.107.82.1","87.107.82.254","SINET-MNT","02/09/2026 00:01:05"
"","87.107.83.1","87.107.83.254","SINET-MNT","02/09/2026 00:01:05"
"","185.135.198.1","185.135.198.254","CHARTERDIGITAL-MNT","02/04/2026 00:27:13"
"","81.12.80.1","81.12.80.254","SINET-MNT","02/09/2026 00:01:23"
"","144.31.154.1","144.31.154.254","NUXTCLOUD-MNT","02/09/2026 00:01:13"
"","144.31.155.1","144.31.155.254","NUXTCLOUD-MNT","02/09/2026 00:01:13"
"Skelduz V4","195.242.192.1","195.242.193.254","lir-dk-skelduz-1-MNT","02/05/2026 00:14:39"
"","46.255.78.1","46.255.78.254","IP6NET","02/06/2026 00:25:50"
"","185.165.94.1","185.165.94.254","lir-uk-x-fibre-1-MNT","02/06/2026 00:26:41"
"","151.2.101.1","151.2.101.254","MNT-REEVO","02/09/2026 00:01:32"
"","151.2.102.1","151.2.103.254","MNT-REEVO","02/09/2026 00:01:32"
"","151.2.104.1","151.2.111.254","MNT-REEVO","02/09/2026 00:01:32"
"","151.2.96.1","151.2.99.254","MNT-REEVO","02/09/2026 00:01:32"
"","81.12.54.1","81.12.54.254","SINET-MNT","02/09/2026 00:01:05"
"","87.107.81.1","87.107.81.254","SINET-MNT","02/09/2026 00:01:05"
"","144.31.144.1","144.31.144.254","netutils-mnt","02/08/2026 00:30:40"
"","87.107.191.1","87.107.191.254","SINET-MNT","02/09/2026 00:01:23"
