Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"GO-DADDY-COM-LLC","192.169.255.0","192.169.255.255","","07/01/2026 00:46:01"
"AS-26496-GO-DADDY-COM-LLC","192.169.251.0","192.169.254.255","","07/01/2026 00:46:01"
"AS-26496-GO-DADDY-COM-LLC","192.169.246.0","192.169.248.255","","07/01/2026 00:46:01"
"GO-DADDY-COM-LLC","192.169.243.0","192.169.245.255","","07/01/2026 00:46:01"
"Not routed","192.170.0.0","192.170.0.255","","07/01/2026 00:46:01"
"VODANET International IP-Backbone of Vodafone","192.170.1.0","192.170.1.255","","07/01/2026 00:46:01"
"Not routed","192.170.2.0","192.170.10.255","","07/01/2026 00:46:01"
"HPINC","192.170.11.0","192.170.12.255","","07/01/2026 00:46:01"
"HEWLETT-PACKARD Multi-homed connections to multiple ISPs providing","192.170.86.0","192.170.86.255","","07/01/2026 00:46:01"
"Not routed","192.170.87.0","192.170.99.255","","07/01/2026 00:46:01"
"PEOPLESCOMMUNICATIONS","192.170.130.0","192.170.131.255","","07/01/2026 00:46:01"
"Not routed","192.170.102.0","192.170.128.255","","09/01/2025 00:52:12"
"LASCASN","192.170.100.0","192.170.101.255","","09/01/2025 00:52:12"
"LRHS-LAKELAND-FL","192.170.129.0","192.170.129.255","","07/01/2026 00:46:01"
"TRIPADVISOR","192.170.136.0","192.170.137.255","","07/01/2026 00:46:01"
"Not routed","192.170.13.0","192.170.85.255","","12/01/2025 00:52:16"
"TRIPADVISOR","192.170.139.0","192.170.139.255","","07/01/2026 00:46:01"
"Not routed","192.170.138.0","192.170.138.255","","07/01/2026 00:46:01"
"Not routed","192.170.140.0","192.170.143.255","","09/01/2025 00:52:12"
"SINGLEHOP-LLC","192.170.144.0","192.170.157.255","","09/01/2025 00:52:12"
"HCTC-LINK1","192.170.132.0","192.170.135.255","","07/01/2026 00:46:01"
"AMWAYCENTER","192.171.6.0","192.171.6.255","","07/01/2026 00:46:01"
"INTERNAP-BLK4","192.170.158.0","192.170.159.255","","07/01/2026 00:46:01"
"Not routed","192.171.7.0","192.171.7.255","","07/01/2026 00:46:01"
"ESA Robert Bosch Strasse 5","192.171.1.0","192.171.5.255","","07/01/2026 00:46:01"
"SERVPAC","192.170.160.0","192.170.191.255","","07/01/2026 00:46:01"
"GVTEL","192.171.13.0","192.171.13.255","","07/01/2026 00:46:01"
"DNIC-AS-00668","192.171.8.0","192.171.12.255","","07/01/2026 00:46:01"
"INDIANA-MEMBERS-CU","192.171.14.0","192.171.15.255","","07/01/2026 00:46:01"
"DNIC-AS-00749","192.171.16.0","192.171.17.255","","07/01/2026 00:46:01"
"VELOCIHOST","192.171.18.0","192.171.19.255","","07/01/2026 00:46:01"
"TWC-10796-MIDWEST","192.171.0.0","192.171.0.255","","07/01/2026 00:46:01"
"U-CHICAGO-AS","192.170.192.0","192.170.255.255","","07/01/2026 00:46:01"
"ONECLEVELAND","192.171.20.0","192.171.21.255","","07/01/2026 00:46:01"
"ONECLEVELAND","192.171.22.0","192.171.23.255","","07/01/2026 00:46:01"
"Not routed","192.171.24.0","192.171.31.255","","07/01/2026 00:46:01"
"AS-SPRIO","192.171.80.0","192.171.81.255","","07/01/2026 00:46:01"
"COGECOWAVE","192.171.64.0","192.171.79.255","","07/01/2026 00:46:01"
"TEKSAVVY","192.171.32.0","192.171.63.255","","07/01/2026 00:46:01"
"ATT-INTERNET4","192.171.82.0","192.171.82.255","","07/01/2026 00:46:01"
"AS-SPRIO","192.171.83.0","192.171.87.255","","07/01/2026 00:46:02"
"ATT-INTERNET4","192.171.88.0","192.171.88.255","","07/01/2026 00:46:02"
"PMT-AS-AP PACIFIC MOBILE TELECOM","192.171.104.0","192.171.105.255","","07/01/2026 00:46:02"
"DATTO-DOM","192.171.103.0","192.171.103.255","","07/01/2026 00:46:02"
"AS-SPRIO","192.171.89.0","192.171.95.255","","07/01/2026 00:46:02"
"DATTO-DOM","192.171.96.0","192.171.101.255","","07/01/2026 00:46:02"
"Not routed","192.171.106.0","192.171.106.255","","07/01/2026 00:46:02"
"Not routed","192.171.111.0","192.171.115.255","","10/01/2025 00:50:07"
"AETHERNETSANANTONIO","192.171.116.0","192.171.119.255","","07/01/2026 00:46:02"
"PMT-AS-AP PACIFIC MOBILE TELECOM","192.171.107.0","192.171.110.255","","07/01/2026 00:46:02"
"DATTO-INT","192.171.102.0","192.171.102.255","","07/01/2026 00:46:02"
"UWI-CH-ASN1","192.171.120.0","192.171.127.255","","07/01/2026 00:46:02"
"JANET Jisc Services Limited","192.171.140.0","192.171.199.255","","07/01/2026 00:46:02"
"JANET Jisc Services Limited","192.171.128.0","192.171.139.255","","07/01/2026 00:46:02"
"AUREON-5056","192.171.208.0","192.171.208.255","","07/01/2026 00:46:02"
"BRAZOSWIFI","192.171.200.0","192.171.207.255","","07/01/2026 00:46:02"
"HEART-OF-IOWA-UNION","192.171.216.0","192.171.219.255","","04/01/2026 01:23:56"
"WINNE-IPV4-1","192.171.209.0","192.171.209.255","","07/01/2026 00:46:02"
"AUREON-5056","192.171.220.0","192.171.223.255","","04/01/2026 01:23:56"
"DNIC-ASBLK-00721-00726","192.172.0.0","192.172.1.255","","07/01/2026 00:46:02"
"Not routed","192.171.224.0","192.171.255.255","","07/01/2026 00:46:02"
"DNIC-ASBLK-00306-00371","192.172.2.0","192.172.2.255","","07/01/2026 00:46:02"
"AUREON-5056","192.171.210.0","192.171.215.255","","04/01/2026 01:23:56"
"DNIC-ASBLK-00721-00726","192.172.4.0","192.172.12.255","","07/01/2026 00:46:02"
"DNIC-ASBLK-27032-27159","192.172.3.0","192.172.3.255","","07/01/2026 00:46:02"
"DNIC-ASBLK-01550-01601","192.172.13.0","192.172.13.255","","07/01/2026 00:46:02"
"DNIC-ASBLK-00721-00726","192.172.14.0","192.172.16.255","","02/01/2026 00:50:01"
"DNIC-ASBLK-00306-00371","192.172.17.0","192.172.17.255","","02/01/2026 00:50:01"
"DNIC-ASBLK-00306-00371","192.172.24.0","192.172.25.255","","07/01/2026 00:46:02"
"DNIC-ASBLK-00721-00726","192.172.18.0","192.172.23.255","","02/01/2026 00:50:01"
"DNIC-ASBLK-00721-00726","192.172.26.0","192.172.26.255","","07/01/2026 00:46:02"
"DNIC-AS-00749","192.172.32.0","192.172.220.255","","07/01/2026 00:46:02"
"DNIC-ASBLK-00306-00371","192.172.27.0","192.172.27.255","","07/01/2026 00:46:02"
"DNIC-ASBLK-00721-00726","192.172.28.0","192.172.31.255","","07/01/2026 00:46:02"
"AMAZON-02","192.172.221.0","192.172.221.255","","07/01/2026 00:46:02"
"Not routed","192.172.222.0","192.172.223.255","","07/01/2026 00:46:02"
"BHBT","192.172.224.0","192.172.224.255","","07/01/2026 00:46:02"
"CAIDA","192.172.226.0","192.172.226.255","","10/01/2025 00:50:07"
"Not routed","192.172.225.0","192.172.225.255","","07/01/2026 00:46:02"
"REEVO","192.172.232.0","192.172.232.255","","07/01/2026 00:46:02"
"Not routed","192.172.227.0","192.172.231.255","","07/01/2026 00:46:02"
"Not routed","192.172.234.0","192.172.235.255","","07/01/2026 00:46:02"
"VOIPIA-INC","192.172.233.0","192.172.233.255","","07/01/2026 00:46:02"
"NTTV6NET Nippon Telegraph and Telephone Corporation","192.172.237.0","192.172.237.255","","07/01/2026 00:46:02"
"SINET-AS Research Organization of Information and Systems, National Institute of Informatics","192.172.236.0","192.172.236.255","","07/01/2026 00:46:02"
"Not routed","192.172.238.0","192.172.239.255","","07/01/2026 00:46:02"
"RFPCO","192.172.240.0","192.172.240.255","","07/01/2026 00:46:02"
"Not routed","192.172.241.0","192.172.243.255","","07/01/2026 00:46:02"
"ORCAS","192.172.244.0","192.172.244.255","","07/01/2026 00:46:02"
"Not routed","192.172.245.0","192.172.248.255","","08/01/2025 00:43:48"
"WRCTC-NET-1","192.173.0.0","192.173.0.255","","07/01/2026 00:46:02"
"Not routed","192.172.251.0","192.172.254.255","","08/01/2025 00:43:48"
"DNIC-AS-00749","192.172.249.0","192.172.249.255","","07/01/2026 00:46:02"
"CCM-NET1","192.172.255.0","192.172.255.255","","08/01/2025 00:43:48"
"KELLINCOM-1","192.173.6.0","192.173.7.255","","07/01/2026 00:46:02"
"TMGAS","192.173.5.0","192.173.5.255","","07/01/2026 00:46:02"
"JANET Jisc Services Limited","192.173.1.0","192.173.4.255","","07/01/2026 00:46:02"
"CELERITY-NETWORKS-01","192.173.14.0","192.173.15.255","","07/01/2026 00:46:02"
"PUBNIX2-ASN","192.172.250.0","192.172.250.255","","07/01/2026 00:46:02"
"SAIC-AS","192.173.8.0","192.173.9.255","","03/01/2026 00:48:48"
"15347","192.173.11.0","192.173.11.255","","07/01/2026 00:46:02"
"LTD-ASN-01","192.173.10.0","192.173.10.255","","03/01/2026 00:48:48"
"Not routed","192.173.12.0","192.173.12.255","","07/01/2026 00:46:02"
"MTL-371-54853","192.173.13.0","192.173.13.255","","07/01/2026 00:46:02"
"ONENZ-INET-AS One New Zealand Group Limited","192.173.23.0","192.173.24.255","","07/01/2026 00:46:02"
"LINEAR1","192.173.25.0","192.173.25.255","","07/01/2026 00:46:02"
"Not routed","192.173.21.0","192.173.22.255","","07/01/2026 00:46:02"
"ONENZ-INET-AS One New Zealand Group Limited","192.173.16.0","192.173.20.255","","07/01/2026 00:46:02"
"Not routed","192.173.26.0","192.173.27.255","","07/01/2026 00:46:02"
"ONENET-AS-1","192.173.32.0","192.173.59.255","","09/01/2025 00:52:12"
"TRITONDIGITAL","192.173.28.0","192.173.31.255","","07/01/2026 00:46:02"
"AS-SSI","192.173.64.0","192.173.66.255","","03/06/2025 15:36:49"
"ONENET-AS-1","192.173.60.0","192.173.63.255","","09/01/2025 00:52:12"
"AS-SSI","192.173.67.0","192.173.69.255","","03/06/2025 15:36:49"
"AS-SSI","192.173.70.0","192.173.78.255","","03/06/2025 15:36:49"
"AS-SSI","192.173.79.0","192.173.79.255","","03/06/2025 15:36:49"
"AS-NFLXCORP","192.173.80.0","192.173.80.255","","07/01/2026 00:46:02"
"AS-SSI","192.173.81.0","192.173.83.255","","07/01/2026 00:46:02"
"AS-NFLXCORP","192.173.84.0","192.173.84.255","","07/01/2026 00:46:02"
"AS-SSI","192.173.85.0","192.173.87.255","","07/01/2026 00:46:02"
"AS-NFLXCORP","192.173.88.0","192.173.89.255","","07/01/2026 00:46:02"
"AS-NFLXCORP","192.173.95.0","192.173.95.255","","07/01/2026 00:46:02"
"AS-SSI","192.173.90.0","192.173.94.255","","07/01/2026 00:46:02"
"AS-SSI","192.173.96.0","192.173.98.255","","07/01/2026 00:46:02"
"AS-NFLXCORP","192.173.99.0","192.173.100.255","","07/01/2026 00:46:02"
"AS-SSI","192.173.101.0","192.173.102.255","","07/01/2026 00:46:02"
"AS-SSI","192.173.106.0","192.173.107.255","","07/01/2026 00:46:02"
"AS-SSI","192.173.103.0","192.173.104.255","","07/01/2026 00:46:02"
"AS-NFLXCORP","192.173.108.0","192.173.108.255","","07/01/2026 00:46:02"
"AS-NFLXCORP","192.173.105.0","192.173.105.255","","07/01/2026 00:46:02"
"AS-SSI","192.173.109.0","192.173.111.255","","03/06/2025 15:36:49"
"AS-NFLXCORP","192.173.112.0","192.173.112.255","","03/06/2025 15:36:49"
"AS-NFLXCORP","192.173.114.0","192.173.114.255","","03/01/2026 00:48:48"
"AS-SSI","192.173.113.0","192.173.113.255","","03/01/2026 00:48:48"
"AS-SSI","192.173.115.0","192.173.126.255","","07/01/2026 00:46:02"
"AS-SSI","192.173.127.0","192.173.127.255","","07/01/2026 00:46:02"
"JANET Jisc Services Limited","192.173.128.0","192.173.135.255","","07/01/2026 00:46:02"
"CNSNEXT","192.173.136.0","192.173.143.255","","07/01/2026 00:46:02"
"VALO-AB-01","192.173.144.0","192.173.150.255","","07/01/2026 00:46:02"
"VALO-AB-01","192.173.151.0","192.173.151.255","","07/01/2026 00:46:02"
"PIONEER-CONNECT","192.173.152.0","192.173.159.255","","07/01/2026 00:46:02"
"CLICK-NETWORK","192.173.160.0","192.173.175.255","","07/01/2026 00:46:02"
"ZITOMEDIA611","192.173.176.0","192.173.191.255","","07/01/2026 00:46:02"
"NETNET-NET","192.173.192.0","192.173.199.255","","02/01/2026 00:50:01"
"NETNET-NET","192.173.200.0","192.173.255.255","","07/01/2025 00:42:21"
"Not routed","192.174.0.0","192.174.1.255","","07/01/2026 00:46:02"
"CENIC-2152","192.174.2.0","192.174.3.255","","07/01/2026 00:46:02"
"AXIA-CONNECT","192.174.4.0","192.174.5.255","","07/01/2026 00:46:02"
"AXIA-CONNECT","192.174.6.0","192.174.7.255","","07/01/2026 00:46:02"
"MOTOROLA-SOLUTIONS","192.174.8.0","192.174.14.255","","07/01/2026 00:46:02"
"MOTOROLA-SOLUTIONS","192.174.16.0","192.174.23.255","","07/01/2026 00:46:02"
"TEMPWORKS","192.174.15.0","192.174.15.255","","07/01/2026 00:46:02"
"CCT-LLC","192.174.24.0","192.174.31.255","","07/01/2026 00:46:02"
"RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS","192.174.68.0","192.174.68.255","","07/01/2026 00:46:02"
"UNIVIE University of Vienna, Austria","192.174.64.0","192.174.67.255","","07/01/2026 00:46:02"
"COVIUS-AS32932","192.174.69.0","192.174.69.255","","07/01/2026 00:46:02"
"NREL-AS-NATIONAL-RENEWABLE-ENERGY-LABORATORY","192.174.32.0","192.174.63.255","","07/01/2026 00:46:02"
"CABLEONE","192.174.96.0","192.174.109.255","","07/01/2026 00:46:02"
"KIEWIT-","192.174.77.0","192.174.78.255","","07/01/2026 00:46:02"
"KIEWIT-","192.174.79.0","192.174.79.255","","07/01/2026 00:46:02"
"Not routed","192.174.70.0","192.174.71.255","","07/01/2026 00:46:02"
"SPARKPOST","192.174.93.0","192.174.95.255","","07/01/2026 00:46:02"
"KIEWIT-","192.174.72.0","192.174.76.255","","07/01/2026 00:46:02"
"SPARKPOST","192.174.80.0","192.174.92.255","","07/01/2026 00:46:02"
"Not routed","192.174.110.0","192.174.110.255","","07/01/2026 00:46:02"
"Not routed","192.174.112.0","192.174.112.255","","07/01/2026 00:46:02"
"CABLEONE","192.174.111.0","192.174.111.255","","07/01/2026 00:46:02"
"CABLEONE","192.174.113.0","192.174.121.255","","07/01/2026 00:46:02"
"SINET-AS Research Organization of Information and Systems, National Institute of Informatics","192.174.128.0","192.174.255.255","","07/01/2026 00:46:02"
"CABLEONE","192.174.123.0","192.174.127.255","","07/01/2026 00:46:02"
"Not routed","192.174.122.0","192.174.122.255","","07/01/2026 00:46:02"
"CENTURYLINK-US-LEGACY-QWEST","192.175.0.0","192.175.0.255","","07/01/2026 00:46:02"
"AMAZON-02","192.175.3.0","192.175.4.255","","08/01/2025 00:43:49"
"Not routed","192.175.1.0","192.175.1.255","","07/01/2026 00:46:02"
"CNW","192.175.2.0","192.175.2.255","","07/01/2026 00:46:02"
"PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK","192.175.6.0","192.175.7.255","","07/01/2026 00:46:02"
"Not routed","192.175.8.0","192.175.12.255","","07/01/2026 00:46:02"
"AS7260","192.175.16.0","192.175.21.255","","07/01/2026 00:46:02"
"Not routed","192.175.5.0","192.175.5.255","","08/01/2025 00:43:49"
"AS-WAVE-1","192.175.24.0","192.175.31.255","","07/01/2026 00:46:02"
"Not routed","192.175.22.0","192.175.23.255","","07/01/2026 00:46:02"
"Not routed","192.175.32.0","192.175.36.255","","07/01/2026 00:46:02"
"VNV-AS La Chaux-de-Fonds, Switzerland","192.175.38.0","192.175.39.255","","07/01/2026 00:46:02"
"ASN-MARKLEY","192.175.13.0","192.175.13.255","","07/01/2026 00:46:02"
"KAR-TEL-AS Almaty, Republic of Kazakhstan","192.175.14.0","192.175.15.255","","07/01/2026 00:46:02"
"TOILE-LIBRE","192.175.37.0","192.175.37.255","","07/01/2026 00:46:02"
"EUNET-FINLAND","192.175.45.0","192.175.45.255","","05/05/2026 15:45:04"
"Not routed","192.175.44.0","192.175.44.255","","05/05/2026 15:45:04"
"VONEUS","192.175.40.0","192.175.43.255","","07/01/2026 00:46:03"
"FIRSTDIGITAL","192.175.49.0","192.175.49.255","","07/01/2026 00:46:02"
"Not routed","192.175.46.0","192.175.47.255","","05/05/2026 15:45:04"
"AS112-PROJECT","192.175.48.0","192.175.48.255","","07/01/2026 00:46:02"
"DNIC-ASBLK-27032-27159","192.175.64.0","192.175.64.255","","07/01/2026 00:46:03"
"DFN-ASN-1","192.175.50.0","192.175.51.255","","07/01/2026 00:46:02"
"DATABANK-LATISYS","192.175.56.0","192.175.63.255","","07/01/2026 00:46:02"
"SCALEMATRIX","192.175.52.0","192.175.55.255","","07/01/2026 00:46:02"
"Not routed","192.175.65.0","192.175.65.255","","07/01/2026 00:46:03"
"DNIC-AS-00749","192.175.66.0","192.175.67.255","","07/01/2026 00:46:03"
"DNIC-ASBLK-27032-27159","192.175.68.0","192.175.69.255","","07/01/2026 00:46:03"
"DNIC-ASBLK-27032-27159","192.175.78.0","192.175.78.255","","07/01/2026 00:46:03"
"DNIC-ASBLK-27032-27159","192.175.71.0","192.175.71.255","","07/01/2026 00:46:03"
"DNIC-AS-00749","192.175.72.0","192.175.77.255","","07/01/2026 00:46:03"
"DNIC-AS-00749","192.175.70.0","192.175.70.255","","07/01/2026 00:46:03"
"DNIC-AS-00749","192.175.79.0","192.175.79.255","","07/01/2026 00:46:03"
"DNIC-ASBLK-27032-27159","192.175.80.0","192.175.82.255","","07/01/2026 00:46:03"
"DNIC-ASBLK-27032-27159","192.175.84.0","192.175.87.255","","07/01/2025 00:42:22"
"DNIC-AS-00749","192.175.83.0","192.175.83.255","","07/01/2026 00:46:03"
"IWEB-AS","192.175.96.0","192.175.127.255","","07/01/2026 00:46:03"
"Not routed","192.175.128.0","192.175.131.255","","07/01/2026 00:46:03"
"Not routed","192.175.88.0","192.175.95.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.132.0","192.175.134.255","","07/01/2025 00:42:22"
"AS-VANGUARD","192.175.142.0","192.175.147.255","","07/01/2026 00:46:03"
"Not routed","192.175.135.0","192.175.141.255","","07/01/2025 00:42:22"
"Not routed","192.175.148.0","192.175.148.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.149.0","192.175.150.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.169.0","192.175.169.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.161.0","192.175.167.255","","07/01/2026 00:46:03"
"Not routed","192.175.151.0","192.175.160.255","","07/01/2026 00:46:03"
"Not routed","192.175.168.0","192.175.168.255","","07/01/2026 00:46:03"
"Not routed","192.175.170.0","192.175.175.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.182.0","192.175.182.255","","07/01/2026 00:46:03"
"Not routed","192.175.181.0","192.175.181.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.176.0","192.175.180.255","","07/01/2026 00:46:03"
"Not routed","192.175.183.0","192.175.183.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.184.0","192.175.184.255","","07/01/2026 00:46:03"
"Not routed","192.175.185.0","192.175.185.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.186.0","192.175.189.255","","07/01/2026 00:46:03"
"Not routed","192.175.190.0","192.175.193.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.194.0","192.175.199.255","","07/01/2026 00:46:03"
"Not routed","192.175.200.0","192.175.203.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.204.0","192.175.206.255","","07/01/2026 00:46:03"
"Not routed","192.175.207.0","192.175.212.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.213.0","192.175.214.255","","07/01/2026 00:46:03"
"Not routed","192.175.215.0","192.175.222.255","","07/01/2026 00:46:03"
"Not routed","192.175.225.0","192.175.225.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.223.0","192.175.224.255","","07/01/2026 00:46:03"
"Not routed","192.175.240.0","192.175.240.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.232.0","192.175.232.255","","07/01/2026 00:46:03"
"Not routed","192.175.233.0","192.175.235.255","","07/01/2026 00:46:03"
"Not routed","192.175.227.0","192.175.231.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.226.0","192.175.226.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.241.0","192.175.245.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.236.0","192.175.239.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.247.0","192.175.247.255","","07/01/2026 00:46:03"
"Not routed","192.175.246.0","192.175.246.255","","07/01/2026 00:46:03"
"Not routed","192.175.248.0","192.175.253.255","","07/01/2026 00:46:03"
"ERI-AS","192.176.1.0","192.176.1.255","","07/01/2026 00:46:03"
"KJELL-ASN","192.176.0.0","192.176.0.255","","07/01/2026 00:46:03"
"Not routed","192.175.255.0","192.175.255.255","","07/01/2026 00:46:03"
"AS-VANGUARD","192.175.254.0","192.175.254.255","","07/01/2026 00:46:03"
"Tietoevry Sweden","192.176.2.0","192.176.2.255","","07/01/2026 00:46:03"
"Not routed","192.176.3.0","192.176.4.255","","07/01/2026 00:46:03"
"TELE2","192.176.5.0","192.176.5.255","","07/01/2026 00:46:03"
"Not routed","192.176.6.0","192.176.6.255","","07/01/2026 00:46:03"
"Not routed","192.176.8.0","192.176.23.255","","07/01/2026 00:46:03"
"ERI-AS","192.176.7.0","192.176.7.255","","07/01/2026 00:46:03"
"INTERNETBOLAGET","192.176.24.0","192.176.24.255","","07/01/2026 00:46:03"
"Not routed","192.176.25.0","192.176.25.255","","07/01/2026 00:46:03"
"INTERNETBOLAGET","192.176.26.0","192.176.26.255","","07/01/2026 00:46:03"
"GLESYS glesys.com","192.176.27.0","192.176.28.255","","07/01/2026 00:46:03"
"Not routed","192.176.29.0","192.176.32.255","","07/01/2026 00:46:03"
"SAAB-ASN SAAB AB","192.176.33.0","192.176.33.255","","07/01/2026 00:46:03"
"Not routed","192.176.34.0","192.176.41.255","","07/01/2026 00:46:03"
"LIDERO Lidero Network","192.176.42.0","192.176.42.255","","07/01/2026 00:46:03"
"KLARNA-BANK-AB","192.176.43.0","192.176.43.255","","07/01/2026 00:46:03"
"ADVANIA-AS","192.176.44.0","192.176.44.255","","07/01/2026 00:46:03"
"Not routed","192.176.45.0","192.176.46.255","","09/01/2025 00:52:13"
"TELE2","192.176.48.0","192.176.51.255","","07/01/2026 00:46:03"
"NET-BINERO-STHLM1","192.176.59.0","192.176.59.255","","07/01/2026 00:46:03"
"SE-SAPPA","192.176.52.0","192.176.55.255","","07/01/2026 00:46:03"
"IPO-EU","192.176.58.0","192.176.58.255","","07/01/2026 00:46:03"
"ERI-AS","192.176.47.0","192.176.47.255","","07/01/2026 00:46:03"
"IPO-EU","192.176.60.0","192.176.60.255","","07/01/2026 00:46:03"
"Not routed","192.176.56.0","192.176.57.255","","07/01/2026 00:46:03"
"MIGR-AS","192.176.64.0","192.176.66.255","","07/01/2026 00:46:03"
"Not routed","192.176.61.0","192.176.61.255","","07/01/2026 00:46:03"
"Not routed","192.176.63.0","192.176.63.255","","07/01/2026 00:46:03"
"IPO-EU","192.176.62.0","192.176.62.255","","07/01/2026 00:46:03"
"Not routed","192.176.67.0","192.176.103.255","","08/01/2025 00:43:49"
"TELE2","192.176.104.0","192.176.106.255","","08/01/2025 00:43:49"
"Not routed","192.176.107.0","192.176.108.255","","08/01/2025 00:43:49"
"WM-DATA","192.176.109.0","192.176.109.255","","07/01/2026 00:46:03"
"MICROTEC-ASN","192.176.115.0","192.176.115.255","","07/01/2026 00:46:03"
"Not routed","192.176.110.0","192.176.114.255","","07/01/2026 00:46:03"
"Not routed","192.176.120.0","192.176.121.255","","07/01/2026 00:46:03"
"KOPINGS-KABEL-TV","192.176.116.0","192.176.119.255","","07/01/2026 00:46:03"
"Not routed","192.176.125.0","192.176.126.255","","07/01/2026 00:46:03"
"INFRACOM","192.176.122.0","192.176.123.255","","07/01/2026 00:46:03"
"TELIANET-SWEDEN Telia Company","192.176.124.0","192.176.124.255","","07/01/2026 00:46:03"
"Not routed","192.176.128.0","192.176.130.255","","07/01/2026 00:46:03"
"Tietoevry Sweden","192.176.131.0","192.176.133.255","","07/01/2026 00:46:03"
"NET-BINERO-STHLM1","192.176.137.0","192.176.137.255","","07/01/2026 00:46:03"
"INTERNETBOLAGET","192.176.127.0","192.176.127.255","","07/01/2026 00:46:03"
"Not routed","192.176.138.0","192.176.147.255","","07/01/2026 00:46:03"
"Not routed","192.176.134.0","192.176.136.255","","07/01/2026 00:46:03"
"TELENOR-NEXTEL Telenor Norge AS","192.176.161.0","192.176.161.255","","03/01/2026 00:48:48"
"Tietoevry Sweden","192.176.148.0","192.176.149.255","","07/01/2026 00:46:03"
"Not routed","192.176.150.0","192.176.160.255","","03/01/2026 00:48:48"
"Not routed","192.176.164.0","192.176.166.255","","07/01/2026 00:46:03"
"Tietoevry Sweden","192.176.162.0","192.176.163.255","","07/01/2026 00:46:03"
"Not routed","192.176.168.0","192.176.168.255","","07/01/2026 00:46:03"
"NET-BINERO-STHLM1","192.176.167.0","192.176.167.255","","07/01/2026 00:46:03"
"NET-BINERO-STHLM1","192.176.169.0","192.176.169.255","","07/01/2026 00:46:03"
"Not routed","192.176.170.0","192.176.170.255","","07/01/2026 00:46:03"
"GLESYS glesys.com","192.176.171.0","192.176.171.255","","07/01/2026 00:46:03"
"Not routed","192.176.172.0","192.176.173.255","","07/01/2026 00:46:03"
"INTERNETBOLAGET","192.176.174.0","192.176.174.255","","07/01/2026 00:46:03"
"NET-BINERO-STHLM1","192.176.175.0","192.176.175.255","","07/01/2026 00:46:03"
"EQUINIX","192.176.176.0","192.176.183.255","","07/01/2026 00:46:03"
"TELIANET-SWEDEN Telia Company","192.176.196.0","192.176.199.255","","07/01/2026 00:46:03"
"CAPGE-HOSTING-MRO","192.176.200.0","192.176.203.255","","07/01/2026 00:46:03"
"Not routed","192.176.184.0","192.176.195.255","","07/01/2026 00:46:03"
"TELE2","192.176.206.0","192.176.206.255","","07/01/2026 00:46:03"
"NET-BINERO-STHLM1","192.176.204.0","192.176.205.255","","07/01/2026 00:46:03"
"TELE2","192.176.212.0","192.176.212.255","","07/01/2026 00:46:03"
"TELIANET-SWEDEN Telia Company","192.176.211.0","192.176.211.255","","07/01/2026 00:46:03"
"TELE2","192.176.215.0","192.176.218.255","","07/01/2026 00:46:03"
"TELE2","192.176.208.0","192.176.210.255","","07/01/2026 00:46:03"
"NET-BINERO-STHLM1","192.176.207.0","192.176.207.255","","07/01/2026 00:46:03"
"TELIANET-SWEDEN Telia Company","192.176.219.0","192.176.219.255","","07/01/2026 00:46:03"
"Not routed","192.176.221.0","192.176.221.255","","07/01/2026 00:46:03"
"Not routed","192.176.213.0","192.176.214.255","","07/01/2026 00:46:03"
"TELE2","192.176.222.0","192.176.222.255","","07/01/2026 00:46:03"
"TELE2","192.176.220.0","192.176.220.255","","07/01/2026 00:46:03"
"LIDERO Lidero Network","192.176.223.0","192.176.223.255","","07/01/2026 00:46:03"
"TELETEK-ASN","192.176.224.0","192.176.227.255","","06/01/2026 01:06:29"
"Not routed","192.176.228.0","192.176.228.255","","06/01/2026 01:06:29"
"BANVERKET","192.176.229.0","192.176.230.255","","07/01/2026 00:46:03"
"Not routed","192.176.231.0","192.176.231.255","","07/01/2026 00:46:03"
"TELE2","192.176.234.0","192.176.234.255","","07/01/2026 00:46:03"
"IKEA-AS","192.176.232.0","192.176.233.255","","07/01/2026 00:46:03"
"NET-BINERO-STHLM1","192.176.236.0","192.176.236.255","","07/01/2026 00:46:03"
